;timestamp;open;high;low;close;volume;ema_short;ema_long;super_trend_direction
4883;2021-07-23 10:00:00;3.575;3.5815;3.5375;3.566;11442.90775;3.59624152643851;3.7610355474658554;True
4884;2021-07-23 11:00:00;3.566;3.598;3.5555;3.5555;10514.238;3.5826610176256732;3.760010432515876;True
4885;2021-07-23 12:00:00;3.5555;3.582;3.5275;3.5789999999999997;3173.125;3.5814406784171156;3.7591076373412107;True
4886;2021-07-23 13:00:00;3.5789999999999997;3.615;3.569;3.615;6383.2265;3.592627118944744;3.758388896007821;True
4887;2021-07-23 14:00:00;3.615;3.615;3.577;3.5805;16286.8145;3.588584745963163;3.7575016695937955;True
4888;2021-07-23 15:00:00;3.5805;3.5835;3.543;3.5555;11320.133;3.577556497308775;3.756494179969862;True
4889;2021-07-23 16:00:00;3.5555;3.5555;3.4675000000000002;3.4915000000000003;15157.53175;3.54887099820585;3.755172513236814;True
4890;2021-07-23 17:00:00;3.4915000000000003;3.495;3.461;3.4915000000000003;10698.43;3.5297473321372337;3.753857438357796;True
4891;2021-07-23 18:00:00;3.4915000000000003;3.5055;3.4775;3.498;18285.344;3.5191648880914896;3.75258134140835;True
4892;2021-07-23 19:00:00;3.498;3.5245;3.492;3.5220000000000002;19177.38875;3.520109925394326;3.7514313097803513;True
4893;2021-07-23 20:00:00;3.5220000000000002;3.568;3.5115;3.566;10527.0535;3.5354066169295506;3.750506465342523;True
4894;2021-07-23 21:00:00;3.566;3.5975;3.5484999999999998;3.5905;10548.676;3.5537710779530336;3.7497084281088755;True
4895;2021-07-23 22:00:00;3.5905;3.662;3.5905;3.657;26744.52325;3.5881807186353556;3.749246041933758;True
4896;2021-07-23 23:00:00;3.657;3.718;3.646;3.71;7122.927;3.628787145756904;3.749050301076229;True
4897;2021-07-24 00:00:00;3.71;3.7325;3.666;3.7;23260.51;3.652524763837936;3.748805661170606;True
4898;2021-07-24 01:00:00;3.7;3.7255000000000003;3.6685;3.7105;39616.74275;3.671849842558624;3.7486146104914466;True
4899;2021-07-24 02:00:00;3.7105;3.7199999999999998;3.692;3.711;6831.449;3.6848998950390826;3.748427006449091;True
4900;2021-07-24 03:00:00;3.711;3.7135;3.6855;3.709;13752.481;3.692933263359388;3.7482303630254004;True
4901;2021-07-24 04:00:00;3.709;3.7195;3.677;3.681;2925.446;3.688955508906259;3.7478950494940944;True
4902;2021-07-24 05:00:00;3.681;3.6995;3.6615;3.693;3588.9715;3.690303672604173;3.747621258723544;True
4903;2021-07-24 06:00:00;3.693;3.729;3.6865;3.729;16771.26625;3.703202448402782;3.7475283846151957;True
4904;2021-07-24 07:00:00;3.729;3.7325;3.702;3.708;3691.97075;3.7048016322685213;3.747331235564741;True
4905;2021-07-24 08:00:00;3.708;3.7185;3.661;3.6635;10769.9305;3.6910344215123474;3.7469131246641596;True
4906;2021-07-24 09:00:00;3.6635;3.7085;3.6625;3.707;9672.99525;3.6963562810082315;3.746714056710718;True
4907;2021-07-24 10:00:00;3.707;3.727;3.69;3.708;192083.36725;3.7002375206721543;3.7465209691460717;True
4908;2021-07-24 11:00:00;3.708;3.717;3.67;3.6845;9386.34325;3.6949916804481027;3.7462116376291266;True
4909;2021-07-24 12:00:00;3.6845;3.7225;3.677;3.716;13397.49225;3.7019944536320684;3.7460609561446887;True
4910;2021-07-24 13:00:00;3.7165;3.735;3.689;3.6995;12530.58175;3.7011629690880454;3.7458287319245103;True
4911;2021-07-24 14:00:00;3.6995;3.7455;3.686;3.732;4519.81975;3.71144197939203;3.7457597606929647;True
4912;2021-07-24 15:00:00;3.732;3.753;3.7105;3.7125;3685.1145;3.71179465292802;3.7455938765997296;True
4913;2021-07-24 16:00:00;3.7125;3.811;3.7045;3.8035;5336.6715;3.7423631019520136;3.745882685195248;True
4914;2021-07-24 17:00:00;3.8035;3.807;3.775;3.7825;11696.02925;3.755742067968009;3.746065315194278;True
4915;2021-07-24 18:00:00;3.7825;3.787;3.7525;3.7545;20388.1815;3.7553280453120066;3.7461073834476744;True
4916;2021-07-24 19:00:00;3.7545;3.755;3.682;3.682;3290.035;3.7308853635413377;3.7457876458743624;True
4917;2021-07-24 20:00:00;3.682;3.698;3.657;3.675;3300.3145;3.7122569090275586;3.7454345902839585;True
4918;2021-07-24 21:00:00;3.675;3.7135;3.6515;3.6995;2805.82725;3.7080046060183722;3.7452054900830363;True
4919;2021-07-24 22:00:00;3.6995;3.7025;3.669;3.6950000000000003;5151.0455;3.7036697373455816;3.744955088636233;True
4920;2021-07-24 23:00:00;3.6950000000000003;3.7355;3.673;3.725;8101.798;3.7107798248970543;3.7448555620096164;True
4921;2021-07-25 00:00:00;3.725;3.746;3.6215;3.6435;5676.24925;3.688353216598036;3.7443500479846206;True
4922;2021-07-25 01:00:00;3.6435;3.673;3.6215;3.627;9903.6375;3.6679021443986906;3.7437647609622413;True
4923;2021-07-25 02:00:00;3.627;3.668;3.6205;3.6630000000000003;3225.33325;3.6662680962657936;3.743361944199329;True
4924;2021-07-25 03:00:00;3.6630000000000003;3.6935000000000002;3.6630000000000003;3.674;4244.4405;3.668845397510529;3.7430159993404724;True
4925;2021-07-25 04:00:00;3.674;3.7145;3.6665;3.7065;3374.43225;3.6813969316736865;3.742833874655479;True
4926;2021-07-25 05:00:00;3.7065;3.7195;3.678;3.6895;3448.13125;3.684097954449124;3.7425678702931013;True
4927;2021-07-25 06:00:00;3.6895;3.7185;3.6835;3.7085;5155.2045;3.6922319696327492;3.7423979557280447;True
4928;2021-07-25 07:00:00;3.7085;3.751;3.7085;3.747;3330.49475;3.710487979755166;3.7424209085673064;True
4929;2021-07-25 08:00:00;3.747;3.758;3.7095000000000002;3.714;9020.2715;3.7116586531701103;3.742279158399886;True
4930;2021-07-25 09:00:00;3.714;3.7245;3.697;3.7195;8016.1745;3.71427243544674;3.7421655466372914;True
4931;2021-07-25 10:00:00;3.7195;3.7485;3.6915;3.6950000000000003;3133.033;3.7078482902978265;3.7419303070031855;True
4932;2021-07-25 11:00:00;3.6950000000000003;3.715;3.686;3.7015000000000002;3571.56425;3.7057321935318845;3.7417286595867068;True
4933;2021-07-25 12:00:00;3.7015000000000002;3.7015000000000002;3.6715;3.682;12640.852;3.6978214623545895;3.7414307610351463;True
4934;2021-07-25 13:00:00;3.682;3.685;3.63;3.641;4397.247;3.6788809749030595;3.740929859483839;True
4935;2021-07-25 14:00:00;3.641;3.641;3.5985;3.6189999999999998;11719.11425;3.658920649935373;3.740321730508846;True
4936;2021-07-25 15:00:00;3.6189999999999998;3.6654999999999998;3.6135;3.661;321.061;3.659613766623582;3.7399261109053032;True
4937;2021-07-25 16:00:00;3.661;3.661;3.6325000000000003;3.642;178.538;3.6537425110823882;3.7394377013745945;True
4938;2021-07-25 17:00:00;3.642;3.677;3.6325000000000003;3.6755;0.0;3.6609950073882587;3.7391188100959125;True
4939;2021-07-25 18:00:00;3.6755;3.6985;3.6734999999999998;3.6775;0.0;3.6664966715921725;3.7388114843597675;True
4940;2021-07-25 19:00:00;3.6775;3.693;3.65;3.6795;4230.2815;3.670831114394782;3.7385156664826558;True
4941;2021-07-25 20:00:00;3.6795;3.6805;3.658;3.6775;0.0;3.6730540762631883;3.738211348944083;True
4942;2021-07-25 21:00:00;3.6775;3.706;3.6710000000000003;3.69;0.0;3.678702717508792;3.737970893338373;True
4943;2021-07-25 22:00:00;3.69;3.705;3.6805;3.7030000000000003;6987.6655;3.686801811672528;3.737796474917729;True
4944;2021-07-25 23:00:00;3.7030000000000003;3.7865;3.6985;3.779;11945.0945;3.7175345411150182;3.7380019787834797;True
4945;2021-07-26 00:00:00;3.779;3.879;3.777;3.874;9261.5875;3.769689694076679;3.7386802731536495;True
4946;2021-07-26 01:00:00;3.874;3.9875;3.874;3.9859999999999998;9865.3155;3.8417931293844525;3.739913788000786;True
4947;2021-07-26 02:00:00;3.9859999999999998;4.033;3.92;3.987;54167.80875;3.890195419589635;3.7411461381853424;True
4948;2021-07-26 03:00:00;3.987;4.033;3.977;4.0225;6073.39725;3.93429694639309;3.7425493993415504;True
4949;2021-07-26 04:00:00;4.0225;4.063;4.0145;4.05;1772.50075;3.972864630928727;3.7440828187962327;True
4950;2021-07-26 05:00:00;4.0505;4.086;4.028;4.082;587.40925;4.009243087285818;3.745768191271094;True
4951;2021-07-26 06:00:00;4.082;4.141;4.048;4.054;1887.1675;4.024162058190545;3.7473055070253802;True
4952;2021-07-26 07:00:00;4.054;4.08;3.984;4.0095;14731.166;4.019274705460364;3.748613210232259;True
4953;2021-07-26 08:00:00;4.0095;4.051;3.9779999999999998;4.0425;5907.14275;4.02701647030691;3.7500789797573106;True
4954;2021-07-26 09:00:00;4.042;4.0795;4.0395;4.075;0.0;4.043010980204606;3.7516995334742607;True
4955;2021-07-26 10:00:00;4.075;4.142;4.0715;4.142;6740.177;4.076007320136404;3.753646169217565;True
4956;2021-07-26 11:00:00;4.142;4.142;4.0855;4.12;1773.19675;4.090671546757602;3.755473370368631;True
4957;2021-07-26 12:00:00;4.12;4.1595;4.085;4.128;7498.5215;4.1031143645050685;3.757331358546376;True
4958;2021-07-26 13:00:00;4.128;4.128;4.0015;4.034;5578.244;4.080076243003379;3.7587112520199835;True
4959;2021-07-26 14:00:00;4.034;4.094;4.0235;4.0425;4467.96225;4.06755082866892;3.76012665724684;True
4960;2021-07-26 15:00:00;4.0425;4.094;4.0315;4.085;7395.2565;4.073367219112613;3.761746973170824;True
4961;2021-07-26 16:00:00;4.085;4.1275;4.0795;4.0985;2484.1565;4.081744812741742;3.7634265393894513;True
4962;2021-07-26 17:00:00;4.0985;4.128;4.066;4.1215;515.2125;4.094996541827828;3.7652124419361668;True
4963;2021-07-26 18:00:00;4.1215;4.1215;4.0635;4.067;4.0835;4.085664361218552;3.766717616789378;True
4964;2021-07-26 19:00:00;4.067;4.1285;4.045;4.045;3097.3655;4.072109574145702;3.768105558850302;True
4965;2021-07-26 20:00:00;4.045;4.045;3.8675;3.8815;7593.6855;4.008573049430468;3.7686711171602845;True
4966;2021-07-26 21:00:00;3.8815;3.892;3.816;3.86;6115.412;3.9590486996203116;3.7691266228103655;True
4967;2021-07-26 22:00:00;3.86;3.8745000000000003;3.81;3.8525;414.09;3.923532466413541;3.769542450128026;True
4968;2021-07-26 23:00:00;3.8525;3.8529999999999998;3.791;3.7925;2024.16475;3.879854977609027;3.7696569516236487;False
4969;2021-07-27 00:00:00;3.7925;3.8715;3.7595;3.818;3450.18625;3.8592366517393515;3.769898064084382;False
4970;2021-07-27 01:00:00;3.818;3.819;3.6955;3.7205;1766.4;3.8129911011595676;3.7696516896999177;False
4971;2021-07-27 02:00:00;3.7205;3.7565;3.7030000000000003;3.71;171.281;3.7786607341063783;3.7693541750380684;False
4972;2021-07-27 03:00:00;3.71;3.754;3.6825;3.739;5617.6895;3.765440489404252;3.769202782643861;False
4973;2021-07-27 04:00:00;3.739;3.766;3.7255000000000003;3.7405;1893.723;3.7571269929361684;3.7690596266206975;False
4974;2021-07-27 05:00:00;3.7405;3.7705;3.7315;3.765;3886.15475;3.7597513286241124;3.7690393791063794;False
4975;2021-07-27 06:00:00;3.765;3.7875;3.737;3.7385;17420.2495;3.752667552416075;3.7688870630011087;False
4976;2021-07-27 07:00:00;3.7385;3.7705;3.7305;3.7545;19756.01;3.753278368277383;3.768815307075915;False
4977;2021-07-27 08:00:00;3.7545;3.7925;3.7365;3.7880000000000003;209.71925;3.764852245518256;3.768910991329902;False
4978;2021-07-27 09:00:00;3.7880000000000003;3.8285;3.7725;3.821;788.25975;3.783568163678837;3.769170786884371;False
4979;2021-07-27 10:00:00;3.821;3.841;3.802;3.84;5461.76725;3.802378775785891;3.769524049792684;False
4980;2021-07-27 11:00:00;3.84;3.882;3.8305;3.8815;4839.663;3.828752517190594;3.770082533334873;False
4981;2021-07-27 12:00:00;3.8815;3.918;3.868;3.9095;7265.65675;3.855668344793729;3.770777882295807;False
4982;2021-07-27 13:00:00;3.9095;3.9325;3.892;3.9165;2523.9355;3.875945563195819;3.771504675900328;False
4983;2021-07-27 14:00:00;3.9165;3.9325;3.809;3.8665000000000003;3833.353;3.8727970421305464;3.771978468040483;False
4984;2021-07-27 15:00:00;3.8665000000000003;3.8995;3.831;3.842;363.07225;3.8625313614203645;3.772327702613852;False
4985;2021-07-27 16:00:00;3.842;3.854;3.7439999999999998;3.7445;28443.0125;3.8231875742802433;3.772188911079616;False
4986;2021-07-27 17:00:00;3.7445;3.7625;3.7365;3.7560000000000002;3263.862;3.800791716186829;3.772108168380963;False
4987;2021-07-27 18:00:00;3.7560000000000002;3.7995;3.717;3.7815000000000003;8175.8165;3.794361144124553;3.772155010433927;False
4988;2021-07-27 19:00:00;3.7815000000000003;3.8015;3.7755;3.7815000000000003;470.332;3.7900740960830355;3.772201618860692;False
4989;2021-07-27 20:00:00;3.7815000000000003;3.8275;3.7785;3.8225;3782.89425;3.8008827307220234;3.772452483604533;False
4990;2021-07-27 21:00:00;3.8225;3.857;3.8135;3.848;0.0;3.8165884871480156;3.772829279197533;False
4991;2021-07-27 22:00:00;3.848;3.922;3.826;3.9085;3290.1735;3.8472256580986772;3.773505941146682;False
4992;2021-07-27 23:00:00;3.9085;3.932;3.875;3.927;1815.65675;3.873817105399118;3.774271497549952;False
4993;2021-07-28 00:00:00;3.927;3.941;3.8655;3.872;3206.13375;3.8732114035994116;3.774758921502328;False
4994;2021-07-28 01:00:00;3.872;3.9415;3.8515;3.939;3.878;3.895140935732941;3.775578079001081;False
4995;2021-07-28 02:00:00;3.939;3.9685;3.901;3.9095;8315.1305;3.8999272904886273;3.776246018756696;False
4996;2021-07-28 03:00:00;3.9095;3.9245;3.8689999999999998;3.8895;5206.84675;3.8964515269924185;3.776810876518516;False
4997;2021-07-28 04:00:00;3.8895;3.9055;3.859;3.859;8767.21525;3.8839676846616125;3.777220797333891;False
4998;2021-07-28 05:00:00;3.859;3.9005;3.856;3.8765;5395.66475;3.881478456441075;3.7777159554519333;False
4999;2021-07-28 06:00:00;3.8765;3.883;3.8040000000000003;3.81;3213.4905;3.85765230429405;3.7778769731304793;False
5000;2021-07-28 07:00:00;3.81;3.955;3.806;3.943;2610.92;3.8861015361960334;3.778700529374229;False
5001;2021-07-28 08:00:00;3.943;3.9779999999999998;3.8945;3.9185;1492.5905;3.8969010241306887;3.7793977835918233;False
5002;2021-07-28 09:00:00;3.9185;3.965;3.91;3.9635;23.727;3.919100682753792;3.780315999135019;False
5003;2021-07-28 10:00:00;3.9635;3.972;3.9225000000000003;3.935;10965.36075;3.9244004551691947;3.7810874904111635;False
5004;2021-07-28 11:00:00;3.935;4.006;3.928;3.9955;1602.6135;3.94810030344613;3.782156879486434;False
5005;2021-07-28 12:00:00;3.9955;4.004;3.893;3.9;1097.115;3.9320668689640867;3.782744625723417;False
5006;2021-07-28 13:00:00;3.9;3.938;3.8955;3.9205;1042.5935;3.928211245976058;3.7834316849467506;False
5007;2021-07-28 14:00:00;3.9205;3.925;3.888;3.914;2278.7025;3.923474163984039;3.7840828984881716;False
5008;2021-07-28 15:00:00;3.914;3.938;3.904;3.933;5.8995;3.9266494426560263;3.784825627174026;False
5009;2021-07-28 16:00:00;3.933;3.9395;3.9105;3.9370000000000003;147.525;3.930099628437351;3.785584601602096;False
5010;2021-07-28 17:00:00;3.9370000000000003;3.9465;3.8215;3.8215;22.929;3.893899752291567;3.7857637307711656;False
5011;2021-07-28 18:00:00;3.8215;3.9295;3.8125;3.9235;1084.542;3.9037665015277114;3.786450694707478;False
5012;2021-07-28 19:00:00;3.923;3.9295;3.885;3.8890000000000002;1796.8085;3.8988443343518076;3.7869621625643055;False
5013;2021-07-28 20:00:00;3.8890000000000002;3.894;3.8485;3.867;7440.89175;3.8882295562345384;3.7873613537734663;False
5014;2021-07-28 21:00:00;3.867;3.89;3.8545;3.8885;11.6115;3.888319704156359;3.787865785924229;False
5015;2021-07-28 22:00:00;3.8885;3.9115;3.8655;3.874;0.0;3.8835464694375728;3.7882953830019193;False
5016;2021-07-28 23:00:00;3.874;3.939;3.865;3.934;1302.8955;3.900364312958382;3.789022089321121;False
5017;2021-07-29 00:00:00;3.934;3.9465;3.8755;3.8815;859.537;3.8940762086389213;3.7894833257833653;False
5018;2021-07-29 01:00:00;3.8735;3.8825000000000003;3.834;3.8535;365.41;3.880550805759281;3.7898026109415572;False
5019;2021-07-29 02:00:00;3.8535;3.89;3.8455;3.8565;2911.59875;3.8725338705061874;3.790135266248586;False
5020;2021-07-29 03:00:00;3.8565;3.8625;3.8275;3.844;383.25;3.8630225803374585;3.79040391828725;False
5021;2021-07-29 04:00:00;3.844;3.917;3.8325;3.902;4556.424;3.8760150535583056;3.7909605072234807;False
5022;2021-07-29 05:00:00;3.902;3.9325;3.8905000000000003;3.9265;3.9325;3.89284336903887;3.7916365146687587;False
5023;2021-07-29 06:00:00;3.9265;3.9325;3.8975;3.903;0.0;3.89622891269258;3.7921919435232856;False
5024;2021-07-29 07:00:00;3.903;3.9205;3.893;3.91;0.0;3.9008192751283866;3.792779514877291;False
5025;2021-07-29 08:00:00;3.91;3.9325;3.8845;3.914;23.499;3.9052128500855914;3.7933841058255413;False
5026;2021-07-29 09:00:00;3.914;3.9935;3.914;3.9815;5275.806;3.930641900057061;3.7943223397117096;False
5027;2021-07-29 10:00:00;3.9815;3.989;3.957;3.969;0.0;3.943427933371374;3.7951935499874723;False
5028;2021-07-29 11:00:00;3.969;4.0125;3.9265;3.938;1118.4955;3.941618622247583;3.7959058016084906;False
5029;2021-07-29 12:00:00;3.938;3.983;3.9165;3.9699999999999998;12217.738;3.9510790814983885;3.7967741018498553;False
5030;2021-07-29 13:00:00;3.9699999999999998;4.015;3.9615;4.005;3870.9035;3.9690527209989255;3.7978126350077237;False
5031;2021-07-29 14:00:00;4.005;4.0295;3.968;4.0215;2678.5935;3.986535147332617;3.7989282827134336;False
5032;2021-07-29 15:00:00;4.0215;4.0325;3.9939999999999998;4.013;473.4075;3.9953567648884114;3.7999959720764718;False
5033;2021-07-29 16:00:00;4.013;4.019;3.9895;4.004;0.0;3.998237843258941;3.8010134485249805;False
5034;2021-07-29 17:00:00;4.004;4.0295;3.993;4.0;0.0;3.9988252288392943;3.8020059001532966;False
5035;2021-07-29 18:00:00;4.0;4.0095;3.9805;3.987;407.974;3.994883485892863;3.8029285639929418;False
5036;2021-07-29 19:00:00;3.987;4.0115;3.98;3.999;31.924500000000002;3.9962556572619086;3.8039064763919908;False
5037;2021-07-29 20:00:00;3.999;4.0665;3.997;4.038;13904.20575;4.0101704381746055;3.8050740251381785;False
5038;2021-07-29 21:00:00;4.038;4.0485;4.0095;4.0145;1677.209;4.011613625449737;3.8061185437160545;False
5039;2021-07-29 22:00:00;4.0145;4.0535;4.014;4.0435;1416.016;4.022242416966491;3.8073024911289557;False
5040;2021-07-29 23:00:00;4.0435;4.1245;4.0435;4.103;6841.058;4.049161611310994;3.80877729167197;True
5041;2021-07-30 00:00:00;4.103;4.1925;4.0895;4.187;19700.282;4.0951077408739955;3.810663689219762;True
5042;2021-07-30 01:00:00;4.1865;4.211;4.1735;4.2105;1061.96075;4.13357182724933;3.8126578852835267;True
5043;2021-07-30 02:00:00;4.2105;4.233;4.187;4.192;2641.51325;4.153047884832887;3.814549865905575;True
5044;2021-07-30 03:00:00;4.192;4.201;4.1815;4.184;0.0;4.163365256555259;3.816392509965917;True
5045;2021-07-30 04:00:00;4.184;4.191;4.1235;4.1370000000000005;2548.57525;4.154576837703506;3.817991549816479;True
5046;2021-07-30 05:00:00;4.1370000000000005;4.1395;4.1175;4.1225;1165.365;4.143884558469004;3.8195102952039446;True
5047;2021-07-30 06:00:00;4.1225;4.217;4.1055;4.203;2685.21875;4.163589705646003;3.8214229620608036;True
5048;2021-07-30 07:00:00;4.203;4.264;4.1515;4.2245;10326.2335;4.183893137097336;3.823433321352293;True
5049;2021-07-30 08:00:00;4.2245;4.2245;3.9775;3.9915000000000003;19077.6245;4.119762091398224;3.824271559151043;True
5050;2021-07-30 09:00:00;3.99;3.995;3.928;3.969;4627.1945;4.069508060932149;3.8249933967612706;True
5051;2021-07-30 10:00:00;3.969;3.972;3.9314999999999998;3.9705;1095.7215;4.036505373954766;3.8257191154806733;True
5052;2021-07-30 11:00:00;3.9705;3.9705;3.9305;3.934;197.6;4.0023369159698445;3.8262591697675585;False
5053;2021-07-30 12:00:00;3.934;3.9865;3.931;3.963;9065.12275;3.9892246106465628;3.8269411689208446;False
5054;2021-07-30 13:00:00;3.963;3.9785;3.9575;3.9619999999999997;0.0;3.9801497404310417;3.8276147790509225;False
5055;2021-07-30 14:00:00;3.9619999999999997;4.0135;3.9615;4.007;0.0;3.989099826954028;3.8285094684322236;False
5056;2021-07-30 15:00:00;4.007;4.046;3.9885;4.044;4.0225;4.007399884636018;3.829584234175715;False
5057;2021-07-30 16:00:00;4.044;4.045;4.005;4.015;13532.48375;4.009933256424012;3.830509001087566;False
5058;2021-07-30 17:00:00;4.015;4.092;4.015;4.0905;3033.15775;4.036788837616008;3.8318057142991133;False
5059;2021-07-30 18:00:00;4.0905;4.103;4.0645;4.091;2351.40925;4.054859225077339;3.8330984538786823;False
5060;2021-07-30 19:00:00;4.091;4.1155;4.0885;4.101;135.26;4.070239483384893;3.8344346211910216;False
5061;2021-07-30 20:00:00;4.101;4.1885;4.101;4.162;4338.19675;4.100826322256595;3.836068363728739;False
5062;2021-07-30 21:00:00;4.162;4.213;4.161;4.1825;7534.43925;4.128050881504397;3.8377962023136507;False
5063;2021-07-30 22:00:00;4.1825;4.234;4.1445;4.212;3919.9575;4.156033921002931;3.839662555419337;False
5064;2021-07-30 23:00:00;4.212;4.2605;4.1935;4.2495;2617.436;4.18718928066862;3.841706632449685;False
5065;2021-07-31 00:00:00;4.2495;4.4665;4.186;4.306;30310.15875;4.22679285377908;3.8440223100933504;True
5066;2021-07-31 01:00:00;4.306;4.313;4.26;4.305;160.37375;4.252861902519387;3.846321450691411;True
5067;2021-07-31 02:00:00;4.305;4.348;4.3045;4.345;4212.00925;4.28357460167959;3.848808625500955;True
5068;2021-07-31 03:00:00;4.345;4.3595;4.2975;4.3325;7084.9835;4.299883067786394;3.8512210513089538;True
5069;2021-07-31 04:00:00;4.3325;4.3825;4.3125;4.379;11095.66;4.326255378524262;3.853853365267539;True
5070;2021-07-31 05:00:00;4.379;4.3870000000000005;4.2915;4.338;1771.587;4.330170252349508;3.856268061700143;True
5071;2021-07-31 06:00:00;4.338;4.35;4.3095;4.3255;3004.701;4.3286135015663385;3.858608370619367;True
5072;2021-07-31 07:00:00;4.3255;4.3815;4.323;4.357;1010.9535;4.338075667710893;3.8610941144068254;True
5073;2021-07-31 08:00:00;4.357;4.4445;4.357;4.4445;816.389;4.373550445140595;3.864003869447218;True
5074;2021-07-31 09:00:00;4.4445;4.4475;4.3905;4.3995;4325.7625;4.382200296760397;3.8666746730908983;True
5075;2021-07-31 10:00:00;4.3995;4.4635;4.39;4.4245;390.87125;4.396300197840264;3.8694568442974533;True
5076;2021-07-31 11:00:00;4.4245;4.44;4.366;4.3755;2943.0485;4.389366798560176;3.8719807503109562;True
5077;2021-07-31 12:00:00;4.3755;4.42;4.367;4.4125;8320.571;4.397077865706784;3.8746766069179097;True
5078;2021-07-31 13:00:00;4.4125;4.4915;4.374;4.4335;16304.18275;4.409218577137856;3.877463756010614;True
5079;2021-07-31 14:00:00;4.4335;4.434;4.3585;4.3695;9477.45375;4.395979051425237;3.879917802115322;True
5080;2021-07-31 15:00:00;4.3695;4.426;4.3585;4.4255;431.5175;4.405819367616825;3.882638910334224;True
5081;2021-07-31 16:00:00;4.4255;4.442;4.3965;4.407;1327.55575;4.40621291174455;3.885254177614377;True
5082;2021-07-31 17:00:00;4.407;4.4145;4.354;4.367;2181.6485;4.393141941163034;3.8876568999205614;True
5083;2021-07-31 18:00:00;4.367;4.425;4.367;4.4205;2117.27725;4.40226129410869;3.890314471492054;True
5084;2021-07-31 19:00:00;4.4205;4.431;4.3995;4.3995;10950.63725;4.401340862739127;3.8928540501878772;True
5085;2021-07-31 20:00:00;4.3995;4.4695;4.3905;4.4545;4755.1665;4.419060575159418;3.895655276870258;True
5086;2021-07-31 21:00:00;4.4545;4.498;4.452;4.495;1745.11725;4.444373716772945;3.89864452735971;True
5087;2021-07-31 22:00:00;4.495;4.5185;4.4655000000000005;4.503;1103.451;4.4639158111819635;3.9016587691185416;True
5088;2021-07-31 23:00:00;4.503;4.513;4.4535;4.465;5581.94275;4.464277207454642;3.9044684510681003;True
5089;2021-08-01 00:00:00;4.465;4.7675;4.4265;4.611;39982.3295;4.513184804969761;3.9079922991924803;True
5090;2021-08-01 01:00:00;4.611;4.6335;4.557;4.6165;13935.56725;4.547623203313174;3.9115260034359403;True
5091;2021-08-01 02:00:00;4.6165;4.6865;4.595;4.663;260005.082;4.586082135542116;3.9152740034188365;True
5092;2021-08-01 03:00:00;4.663;4.6885;4.6165;4.6865;7903.14875;4.6195547570280775;3.919120517117529;True
5093;2021-08-01 04:00:00;4.6865;4.694;4.652;4.6565;242.91875;4.631869838018718;3.9227982202740823;True
5094;2021-08-01 05:00:00;4.6565;4.683;4.599;4.621;229626.10125;4.6282465586791455;3.92628052341489;True
5095;2021-08-01 06:00:00;4.621;4.6265;4.5809999999999995;4.598;11781.3325;4.618164372452764;3.9296307452432733;True
5096;2021-08-01 07:00:00;4.598;4.6145;4.568;4.574;3847.6825;4.603442914968509;3.932844556987723;True
5097;2021-08-01 08:00:00;4.574;4.632;4.5645;4.607;7943.53425;4.604628609979006;3.9362069282745953;True
5098;2021-08-01 09:00:00;4.607;4.6265;4.602;4.6205;1521.25375;4.609919073319337;3.939619861300686;True
5099;2021-08-01 10:00:00;4.6205;4.6205;4.511;4.5115;247.98;4.577112715546225;3.94247213131916;True
5100;2021-08-01 11:00:00;4.5115;4.5405;4.4435;4.5295;3777.40625;4.561241810364149;3.945399951113104;True
5101;2021-08-01 12:00:00;4.5295;4.565;4.522;4.5315;29447.2605;4.551327873576099;3.9483231433769035;True
5102;2021-08-01 13:00:00;4.5315;4.5385;4.4765;4.4885;24590.94725;4.530385249050733;3.9510172922877644;True
5103;2021-08-01 14:00:00;4.4885;4.506;4.461;4.483;8535.049;4.514590166033822;3.953670572625503;True
5104;2021-08-01 15:00:00;4.483;4.532;4.48;4.493;1632.8335;4.507393444022548;3.95636049495657;True
5105;2021-08-01 16:00:00;4.493;4.493;4.379;4.4555;5861.86575;4.490095629348365;3.9588499687972063;True
5106;2021-08-01 17:00:00;4.4555;4.5015;4.4365;4.466;35692.54;4.48206375289891;3.9613793953867673;True
5107;2021-08-01 18:00:00;4.466;4.537;4.4605;4.537;13249.217;4.500375835265939;3.9642503210955846;True
5108;2021-08-01 19:00:00;4.515;4.558;4.445;4.5344999999999995;6597.864;4.5117505568439595;3.9670944591450064;True
5109;2021-08-01 20:00:00;4.5344999999999995;4.5935;4.5185;4.5445;4816.26475;4.522667037895974;3.9699742872789696;True
5110;2021-08-01 21:00:00;4.5445;4.5625;4.52;4.525;13899.84975;4.523444691930649;3.972742495322488;True
5111;2021-08-01 22:00:00;4.525;4.545;4.39;4.406;15392.08275;4.484296461287099;3.9749033806326173;True
5112;2021-08-01 23:00:00;4.406;4.449;4.247;4.307;12484.317;4.425197640858066;3.9765597228738643;True
5113;2021-08-02 00:00:00;4.307;4.35;4.2;4.208;17415.022;4.352798427238711;3.9777140384705123;False
5114;2021-08-02 01:00:00;4.2105;4.2655;4.185;4.23;17427.14775;4.311865618159141;3.978972322567926;False
5115;2021-08-02 02:00:00;4.23;4.3135;4.217;4.2995;8668.068;4.307743745439427;3.9805709643506417;False
5116;2021-08-02 03:00:00;4.2995;4.306;4.263;4.2755;11558.746;4.296995830292951;3.9820419321095026;False
