,time,roi%,cash,portfolio,wallet,asset%
3776,2021-06-23 23:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3777,2021-06-24 00:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3778,2021-06-24 01:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3779,2021-06-24 02:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3780,2021-06-24 03:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3781,2021-06-24 04:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3782,2021-06-24 05:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3783,2021-06-24 06:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3784,2021-06-24 07:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3785,2021-06-24 08:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3786,2021-06-24 09:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3787,2021-06-24 10:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3788,2021-06-24 11:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3789,2021-06-24 12:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3790,2021-06-24 13:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3791,2021-06-24 14:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3792,2021-06-24 15:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3793,2021-06-24 16:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3794,2021-06-24 17:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3795,2021-06-24 18:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3796,2021-06-24 19:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3797,2021-06-24 20:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3798,2021-06-24 21:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3799,2021-06-24 22:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3800,2021-06-24 23:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3801,2021-06-25 00:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3802,2021-06-25 01:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3803,2021-06-25 02:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3804,2021-06-25 03:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3805,2021-06-25 04:00:00,398.5218322291632,49852.18322291632,0.0,49852.18322291632,0.0
3806,2021-06-25 05:00:00,398.24577166855283,47359.5740617705,2465.003105084781,49824.577166855284,4.947363821733686
3807,2021-06-25 06:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3808,2021-06-25 07:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3809,2021-06-25 08:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3810,2021-06-25 09:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3811,2021-06-25 10:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3812,2021-06-25 11:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3813,2021-06-25 12:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3814,2021-06-25 13:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3815,2021-06-25 14:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3816,2021-06-25 15:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3817,2021-06-25 16:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3818,2021-06-25 17:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3819,2021-06-25 18:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3820,2021-06-25 19:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3821,2021-06-25 20:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3822,2021-06-25 21:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3823,2021-06-25 22:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3824,2021-06-25 23:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3825,2021-06-26 00:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3826,2021-06-26 01:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3827,2021-06-26 02:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3828,2021-06-26 03:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3829,2021-06-26 04:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3830,2021-06-26 05:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3831,2021-06-26 06:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3832,2021-06-26 07:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3833,2021-06-26 08:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3834,2021-06-26 09:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3835,2021-06-26 10:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3836,2021-06-26 11:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3837,2021-06-26 12:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3838,2021-06-26 13:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3839,2021-06-26 14:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3840,2021-06-26 15:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3841,2021-06-26 16:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3842,2021-06-26 17:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3843,2021-06-26 18:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3844,2021-06-26 19:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3845,2021-06-26 20:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3846,2021-06-26 21:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3847,2021-06-26 22:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3848,2021-06-26 23:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3849,2021-06-27 00:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3850,2021-06-27 01:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3851,2021-06-27 02:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3852,2021-06-27 03:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3853,2021-06-27 04:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3854,2021-06-27 05:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3855,2021-06-27 06:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3856,2021-06-27 07:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3857,2021-06-27 08:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3858,2021-06-27 09:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3859,2021-06-27 10:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3860,2021-06-27 11:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3861,2021-06-27 12:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3862,2021-06-27 13:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3863,2021-06-27 14:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3864,2021-06-27 15:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3865,2021-06-27 16:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3866,2021-06-27 17:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3867,2021-06-27 18:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3868,2021-06-27 19:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3869,2021-06-27 20:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3870,2021-06-27 21:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3871,2021-06-27 22:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3872,2021-06-27 23:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3873,2021-06-28 00:00:00,398.22851664681724,49822.85166468172,0.0,49822.85166468172,0.0
3874,2021-06-28 01:00:00,397.74881999970523,47331.70908144764,2443.1729185228864,49774.88199997052,4.908445425394144
3875,2021-06-28 02:00:00,397.83621298772493,47286.137899972,2497.4833988005003,49783.621298772494,5.016676837974582
3876,2021-06-28 03:00:00,397.66078901516596,47286.137899972,2479.9410015446,49766.078901516594,4.983195494369208
3877,2021-06-28 04:00:00,400.171262055595,47277.774956440764,2739.3512491187353,50017.1262055595,5.476826553090232
3878,2021-06-28 05:00:00,399.79143993447946,47277.774956440764,2701.3690370071804,49979.14399344794,5.404992605238133
3879,2021-06-28 06:00:00,399.7265922552646,47277.774956440764,2694.884269085695,49972.65922552646,5.392717359553933
3880,2021-06-28 07:00:00,399.34213815706227,47277.774956440764,2656.4388592654627,49934.21381570623,5.319877206978096
3881,2021-06-28 08:00:00,399.5274172405332,47277.774956440764,2674.9667676125628,49952.741724053325,5.354994891750874
3882,2021-06-28 09:00:00,399.5274172405332,47277.774956440764,2674.9667676125628,49952.741724053325,5.354994891750874
3883,2021-06-28 10:00:00,398.58627150187283,44913.88620861873,4944.740941568552,49858.62715018728,9.917523253646143
3884,2021-06-28 11:00:00,398.58527033401344,44770.86222866656,5087.664804734785,49858.52703340135,10.204201983998534
3885,2021-06-28 12:00:00,399.1938869523225,44770.76711771992,5148.621577512324,49919.38869523225,10.313871447716792
3886,2021-06-28 13:00:00,398.95133460128267,44770.76711771992,5124.366342408345,49895.133460128265,10.270272844351206
3887,2021-06-28 14:00:00,399.09399132718215,44770.76711771992,5138.632014998289,49909.399132718216,10.295920416380344
3888,2021-06-28 15:00:00,400.82949109651,44770.76711771992,5312.18199193108,50082.949109651,10.606767545378872
3889,2021-06-28 16:00:00,399.8695985325695,44770.76711771992,5216.192735537025,49986.95985325695,10.435106977599396
3890,2021-06-28 17:00:00,398.9833605305885,44770.76711771992,5127.568935338935,49898.336053058854,10.276031909935012
3891,2021-06-28 18:00:00,398.55544480134296,42532.228761833925,7323.315718300368,49855.5444801343,14.689069780831407
3892,2021-06-28 19:00:00,400.9856032701924,40149.81147876924,9948.748848250007,50098.560327019244,19.858352781615622
3893,2021-06-28 20:00:00,401.24701777200704,40149.81147876924,9974.89029843146,50124.7017772007,19.900148918129933
3894,2021-06-28 21:00:00,401.3489014858709,39779.4721498533,10355.417998733785,50134.89014858709,20.655112573385427
3895,2021-06-28 22:00:00,399.85325737528916,39779.4721498533,10205.853587675616,49985.32573752892,20.4176994689725
3896,2021-06-28 23:00:00,399.750248751951,37749.99568537629,12225.029189818806,49975.0248751951,24.462277348233297
3897,2021-06-29 00:00:00,402.9828972572751,37747.08153862704,12551.208187100472,50298.28972572751,24.953548630661583
3898,2021-06-29 01:00:00,401.8822989058403,39786.54102177831,10401.68886880572,50188.22989058403,20.725355111113842
3899,2021-06-29 02:00:00,400.8647674780463,39786.54102177831,10299.93572602632,50086.47674780463,20.564304768108457
3900,2021-06-29 03:00:00,401.63214855086176,39761.483332383475,10401.731522702696,50163.214855086175,20.735775314145435
3901,2021-06-29 04:00:00,402.20228613244177,39761.483332383475,10458.745280860701,50220.22861324418,20.825761988073666
3902,2021-06-29 05:00:00,401.92198094809555,39761.483332383475,10430.714762426078,50192.19809480955,20.78154605367788
3903,2021-06-29 06:00:00,403.54707372034477,37773.4091657643,12581.298206270174,50354.70737203448,24.985346679340367
3904,2021-06-29 07:00:00,402.9926228030712,37262.38559676747,13036.876683539655,50299.26228030712,25.918624036447902
3905,2021-06-29 08:00:00,403.91603022496395,33527.20820289847,16864.394819597917,50391.60302249639,33.466676604967546
3906,2021-06-29 09:00:00,404.49055788727065,32236.968998382836,18212.086790344238,50449.05578872707,36.09995569909905
3907,2021-06-29 10:00:00,406.064060782698,32236.968998382836,18369.437079886964,50606.4060782698,36.2986398430983
3908,2021-06-29 11:00:00,406.65851812193984,32236.968998382836,18428.88281381115,50665.851812193985,36.373380007746725
3909,2021-06-29 12:00:00,407.8012104834606,32236.968998382836,18543.15204996322,50780.12104834606,36.51655739912259
3910,2021-06-29 13:00:00,412.22526328337665,27401.423648625416,23821.102679712258,51222.52632833767,46.50513043229924
3911,2021-06-29 14:00:00,411.41425583549636,24647.18556886724,26494.240014682397,51141.42558354964,51.805830033812434
3912,2021-06-29 15:00:00,410.7481632785626,23378.971357678398,27695.844970177863,51074.81632785626,54.22602950227845
3913,2021-06-29 16:00:00,413.0157946585192,19705.642826747204,31595.93663910472,51301.57946585192,61.58862352403019
3914,2021-06-29 17:00:00,412.54210429978366,16833.99976614307,34420.21066383529,51254.21042997837,67.15586948872996
3915,2021-06-29 18:00:00,410.1164613094785,15985.261040456999,35026.38509049085,51011.64613094785,68.66350676192151
3916,2021-06-29 19:00:00,411.1451808615973,14165.505263799067,36949.01282236066,51114.518086159725,72.28672832262373
3917,2021-06-29 20:00:00,404.78885555098674,14155.32324151548,36323.5623135832,50478.88555509868,71.95793233972118
3918,2021-06-29 21:00:00,407.8521412951786,16608.018203710286,34177.19592580758,50785.214129517866,67.2975323854011
3919,2021-06-29 22:00:00,402.9270236861946,19191.28883233646,31101.413536283002,50292.70236861946,61.840808052678796
3920,2021-06-29 23:00:00,403.2005314603207,19164.460265108355,31155.592880923716,50320.05314603207,61.91486481643443
3921,2021-06-30 00:00:00,403.92961889402227,19164.460265108355,31228.501624293873,50392.96188940223,61.969966545787244
3922,2021-06-30 01:00:00,403.0043350916222,24213.521177164865,26086.91233199736,50300.43350916222,51.862201798411206
3923,2021-06-30 02:00:00,403.2566516687113,23002.84511830662,27322.82004856451,50325.66516687113,54.29201970399557
3924,2021-06-30 03:00:00,397.5512343343875,20554.476359637232,29200.64707380152,49755.123433438755,58.6887240122426
3925,2021-06-30 04:00:00,393.83114013520026,18023.842342545035,31359.271670974988,49383.114013520026,63.50201338536387
3926,2021-06-30 05:00:00,396.47411186369925,17890.98613731421,31756.425049055717,49647.41118636992,63.963909275845694
3927,2021-06-30 06:00:00,399.85492181363253,17890.98613731421,32094.50604404905,49985.49218136325,64.20764234470269
3928,2021-06-30 07:00:00,401.774583892904,31450.199430545636,18727.258958744762,50177.4583892904,37.32205567977075
3929,2021-06-30 08:00:00,398.8798841361706,34005.83023540743,15882.158178209624,49887.98841361706,31.835635557264816
3930,2021-06-30 09:00:00,399.044344124476,32290.0341787551,17614.4002336925,49904.434412447605,35.29626262891572
3931,2021-06-30 10:00:00,399.9328814506612,33964.16061724671,16029.127527819415,49993.28814506612,32.062559040540606
3932,2021-06-30 11:00:00,400.7551459923353,38966.408946872674,11109.105652360859,50075.51459923353,22.18470592118667
3933,2021-06-30 12:00:00,399.7811520759304,38962.29450794017,11015.820699652866,49978.11520759304,22.04128877989233
3934,2021-06-30 13:00:00,399.2386703953609,38962.29450794017,10961.572531595923,49923.86703953609,21.956577448047344
3935,2021-06-30 14:00:00,397.55435939251703,35051.218524646916,14704.217414604786,49755.4359392517,29.552986798382634
3936,2021-06-30 15:00:00,394.83286762188095,34441.373721714626,15041.913040473466,49483.286762188094,30.397966717052267
3937,2021-06-30 16:00:00,394.81749750658884,33728.647127488075,15753.102623170811,49481.749750658884,31.836187488420517
3938,2021-06-30 17:00:00,397.34128828452594,33728.647127488075,16005.481700964518,49734.128828452594,32.18208919708247
3939,2021-06-30 18:00:00,399.00452750661304,43954.513062402184,5945.939688259115,49900.4527506613,11.915602685950216
3940,2021-06-30 19:00:00,399.1762756576568,43954.513062402184,5963.1145033635,49917.62756576568,11.945909279256494
3941,2021-06-30 20:00:00,398.5817063196663,43954.513062402184,5903.65756956444,49858.17063196663,11.840902894618646
3942,2021-06-30 21:00:00,400.2776515413375,43954.513062402184,6073.252091731566,50027.76515413375,12.139762935682004
3943,2021-06-30 22:00:00,401.69361769379174,43954.513062402184,6214.848706976994,50169.361769379175,12.387737232029572
3944,2021-06-30 23:00:00,402.65969840169146,43954.513062402184,6311.456777766966,50265.96984016915,12.556122557339535
3945,2021-07-01 00:00:00,402.35252827475495,41756.78740928207,8478.465418193424,50235.252827475495,16.877521144984147
3946,2021-07-01 01:00:00,404.27456847261095,30989.421580217106,19438.035267043986,50427.45684726109,38.546530962129495
3947,2021-07-01 02:00:00,398.68365582154587,31827.86427493453,18040.50130722005,49868.36558215458,36.17624338920755
3948,2021-07-01 03:00:00,398.3881495511581,26485.364628986903,23353.45032612891,49838.81495511581,46.85795668930075
3949,2021-07-01 04:00:00,401.2973289427987,24576.814828992763,25552.918065287107,50129.73289427987,50.97357713669936
3950,2021-07-01 05:00:00,403.62768836679317,24563.674104307418,25799.0947323719,50362.768836679315,51.22652175069128
3951,2021-07-01 06:00:00,397.1785175931323,27086.588811151247,22631.262948161988,49717.851759313235,45.519390213642254
3952,2021-07-01 07:00:00,393.8384677711214,28545.404980434618,20838.44179667752,49383.846777112136,42.19687844636576
3953,2021-07-01 08:00:00,394.531202891914,28395.53806835211,21057.582220839286,49453.1202891914,42.58089701458471
3954,2021-07-01 09:00:00,392.0307148702847,28383.71261587454,20819.358871153934,49203.07148702847,42.31312851402497
3955,2021-07-01 10:00:00,392.61714932917226,28373.251343364478,20888.463589552743,49261.714932917224,42.40303777080818
3956,2021-07-01 11:00:00,397.99712080378345,28372.183510883617,21427.528569494734,49799.71208037835,43.02741456599189
3957,2021-07-01 12:00:00,397.4955973552492,40864.576460021846,8884.983275503077,49749.55973552492,17.859420912942333
3958,2021-07-01 13:00:00,397.44355754958804,40864.576460021846,8879.779294936961,49744.35575495881,17.850827817891226
3959,2021-07-01 14:00:00,396.0095482187258,40864.576460021846,8736.378361850737,49600.95482187258,17.61332698780679
3960,2021-07-01 15:00:00,397.10426419356213,40835.90209169867,8874.524327657544,49710.42641935621,17.852440558027457
3961,2021-07-01 16:00:00,395.6166779449859,40835.90209169867,8725.765702799921,49561.66779449859,17.605875853452396
3962,2021-07-01 17:00:00,395.9447941327841,40828.96931447567,8765.51009880274,49594.47941327841,17.67436658777764
3963,2021-07-01 18:00:00,396.48888426352227,40828.96931447567,8819.919111876558,49648.88842635223,17.764585253423707
3964,2021-07-01 19:00:00,394.95058217420086,40828.96931447567,8666.088902944412,49495.05821742008,17.508998302166518
3965,2021-07-01 20:00:00,396.72696817764677,40826.17485419272,8846.521963571957,49672.69681776468,17.809626878176935
3966,2021-07-01 21:00:00,397.9400612515547,40826.17485419272,8967.831270962746,49794.00612515547,18.009860962828373
3967,2021-07-01 22:00:00,398.8762221955853,40826.17485419272,9061.447365365804,49887.62221955853,18.16371869856978
3968,2021-07-01 23:00:00,397.7552521729081,40826.17485419272,8949.35036309809,49775.525217290815,17.979419250787338
3969,2021-07-02 00:00:00,398.4937893074815,40826.17485419272,9023.204076555425,49849.37893074815,18.100935799201547
3970,2021-07-02 01:00:00,397.6067951917871,40826.17485419272,8934.50466498599,49760.67951917871,17.954949070867215
3971,2021-07-02 02:00:00,397.88484982991486,40817.90483289128,8970.5801501002,49788.48498299148,18.01737922566772
3972,2021-07-02 03:00:00,395.4542889134829,40810.92020782168,8734.508683526608,49545.42889134829,17.629292709688993
3973,2021-07-02 04:00:00,396.81643728527735,40787.20075733195,8894.442971195784,49681.643728527735,17.902875798146145
3974,2021-07-02 05:00:00,395.56824240508695,40787.20075733195,8769.623483176743,49556.82424050869,17.696096587255255
3975,2021-07-02 06:00:00,395.6943768995232,40787.20075733195,8782.23693262037,49569.43768995232,17.717039655667755
3976,2021-07-02 07:00:00,397.8640126622913,40786.336266718026,9000.064999511109,49786.401266229135,18.077356006078688
3977,2021-07-02 08:00:00,397.76623207721224,43296.34920984678,6480.273997874446,49776.623207721226,13.018709547314653
3978,2021-07-02 09:00:00,396.9604962679626,43296.34920984678,6399.700416949474,49696.04962679626,12.877684373324385
3979,2021-07-02 10:00:00,396.6967884905311,43296.34920984678,6373.329639206329,49669.67884905311,12.831429127164224
3980,2021-07-02 11:00:00,397.40296069212013,43296.34920984678,6443.946859365229,49740.29606921201,12.955183962714425
3981,2021-07-02 12:00:00,396.82286561126085,43296.34920984678,6385.9373512793045,49682.286561126086,12.853549611534952
3982,2021-07-02 13:00:00,396.22068236733895,45813.596819335,3808.4714173989,49622.068236733896,7.674955020475325
3983,2021-07-02 14:00:00,397.173753292614,45813.596819335,3903.7785099264,49717.3753292614,7.851940059331356
3984,2021-07-02 15:00:00,396.89418582120004,45813.596819335,3875.821762785,49689.41858212,7.800094815719291
3985,2021-07-02 16:00:00,396.627325962123,45813.596819335,3849.1357768773,49662.7325962123,7.750551722904728
3986,2021-07-02 17:00:00,396.576495512775,45813.596819335,3844.0527319425,49657.6495512775,7.741108906036829
3987,2021-07-02 18:00:00,396.6718026053025,45813.596819335,3853.5834411952505,49667.18026053025,7.758812602167461
3988,2021-07-02 19:00:00,395.6221548879525,43522.916978368245,6039.298510427003,49562.21548879525,12.185287624586383
3989,2021-07-02 20:00:00,394.98219575411133,43335.35907494048,6162.8605004706515,49498.21957541113,12.450671061171121
3990,2021-07-02 21:00:00,395.9268891817166,43335.35907494048,6257.32984323118,49592.68891817166,12.617444183266256
3991,2021-07-02 22:00:00,396.94026576883886,43335.35907494048,6358.667501943406,49694.02657688389,12.795637504048141
3992,2021-07-02 23:00:00,398.0086994984812,43335.35907494048,6465.51087490763,49800.869949848115,12.982726770473512
3993,2021-07-03 00:00:00,396.2216481058002,43335.35907494048,6286.8057356395475,49622.16481058003,12.6693499963934
3994,2021-07-03 01:00:00,396.55204602656227,43335.35907494048,6319.845527715748,49655.20460265623,12.727458437212192
3995,2021-07-03 02:00:00,395.82405657251974,43335.35907494048,6247.046582311494,49582.40565725198,12.599321270322013
3996,2021-07-03 03:00:00,395.5309295077684,43335.35907494048,6217.7338758363585,49553.092950776845,12.547620149589235
3997,2021-07-03 04:00:00,395.6503378021352,43335.35907494048,6229.674705273033,49565.03378021352,12.568688509115745
3998,2021-07-03 05:00:00,396.00384517252456,41168.59112119346,8431.793396059002,49600.38451725246,16.999451673859863
3999,2021-07-03 06:00:00,396.3516796289495,40830.51405494951,8804.653907945438,49635.16796289495,17.738741036451025
4000,2021-07-03 07:00:00,398.76401712420994,40809.380579677556,9067.021132743437,49876.40171242099,18.178980081647367
4001,2021-07-03 08:00:00,399.04922081139995,40809.380579677556,9095.541501462438,49904.922081139994,18.22574031209602
4002,2021-07-03 09:00:00,403.6925995961918,40809.380579677556,9559.879379941625,50369.25995961918,18.97959070195937
4003,2021-07-03 10:00:00,403.96662230330753,40809.380579677556,9587.281650653196,50396.66223033075,19.02364407951442
4004,2021-07-03 11:00:00,404.7965321953683,40809.380579677556,9670.272639859273,50479.65321953683,19.156773121643884
4005,2021-07-03 12:00:00,406.48426461824164,36718.40691950226,13930.019542321905,50648.426461824165,27.5033609441382
4006,2021-07-03 13:00:00,407.4709985221836,34392.43432640907,16354.665525809289,50747.09985221836,32.22778360425726
4007,2021-07-03 14:00:00,407.51761015076204,29783.61593530973,20968.145079766477,50751.761015076205,41.31510840291379
4008,2021-07-03 15:00:00,407.2952897758779,29783.61593530973,20945.913042278065,50729.52897758779,41.28938995576311
4009,2021-07-03 16:00:00,407.58584367089594,27409.574649080456,23349.009718009136,50758.58436708959,46.00011999772784
4010,2021-07-03 17:00:00,410.3543380109498,24143.298074986953,26892.135726108027,51035.43380109498,52.69306778289998
4011,2021-07-03 18:00:00,410.43737964535205,24143.091032091204,26900.646932444,51043.737964535205,52.701169634430684
4012,2021-07-03 19:00:00,412.45985532851694,22897.938637084262,28348.04689576743,51245.98553285169,55.31759532187095
4013,2021-07-03 20:00:00,412.1384132473331,22867.217097605982,28346.624227127326,51213.84132473331,55.34953733969875
4014,2021-07-03 21:00:00,410.71478688953493,22844.78401271082,28226.694676242674,51071.478688953495,55.2689982762296
4015,2021-07-03 22:00:00,411.963859487109,21614.316211132955,29582.06973757795,51196.3859487109,57.781558579571595
4016,2021-07-03 23:00:00,414.55888326738045,20197.690106834045,31258.198219904,51455.888326738044,60.74756308047508
4017,2021-07-04 00:00:00,412.39852642049874,20195.616855726963,31044.23578632291,51239.852642049875,60.58611449020158
4018,2021-07-04 01:00:00,406.6161549526244,20003.519135681232,30658.09635958121,50661.61549526244,60.5154337457876
4019,2021-07-04 02:00:00,410.52153650568204,19920.932528983063,31131.221121585142,51052.1536505682,60.97925140370383
4020,2021-07-04 03:00:00,412.74077523858466,22473.187765654253,28800.889758204215,51274.07752385847,56.170468878358264
4021,2021-07-04 04:00:00,422.13198220069063,22464.60072968092,29748.597490388143,52213.19822006906,56.97524477432556
4022,2021-07-04 05:00:00,424.69114863660633,27564.744346546926,24904.370517113704,52469.11486366063,47.464819221416136
4023,2021-07-04 06:00:00,427.4287357865522,27564.744346546926,25178.12923210829,52742.87357865521,47.73749991941615
4024,2021-07-04 07:00:00,427.44333506975613,27564.744346546926,25179.589160428684,52744.333506975614,47.73894651090548
4025,2021-07-04 08:00:00,429.1864253570459,27564.744346546926,25353.898189157662,52918.64253570459,47.91108950319578
4026,2021-07-04 09:00:00,426.66404564874694,27564.744346546926,25101.660218327776,52666.4045648747,47.66161735496382
4027,2021-07-04 10:00:00,430.121099071143,23430.032694564885,29582.07721254942,53012.1099071143,55.80248977899947
4028,2021-07-04 11:00:00,430.1213231690308,19723.88015100647,33288.252165896614,53012.13231690308,62.79364875742332
4029,2021-07-04 12:00:00,424.590957370984,17268.785971905887,35190.309765192505,52459.095737098396,67.08142653001617
4030,2021-07-04 13:00:00,426.45647042021574,11754.939871551484,40890.70717047009,52645.64704202157,77.6715824915805
4031,2021-07-04 14:00:00,427.25170482476216,6479.605998750036,46245.56448372618,52725.17048247621,87.71060209107603
4032,2021-07-04 15:00:00,430.07732500667834,6477.00361111832,46530.728889549515,53007.73250066784,87.78102117264359
4033,2021-07-04 16:00:00,432.28349934437256,6468.5233030049285,46759.82663143233,53228.349934437254,87.84759754722364
4034,2021-07-04 17:00:00,437.1236950090817,6456.695663607178,47255.673837300994,53712.36950090817,87.9791271105662
4035,2021-07-04 18:00:00,435.547298109477,6398.472757108245,47156.25705383945,53554.7298109477,88.05246001670564
4036,2021-07-04 19:00:00,435.8316095298924,6070.699521749112,47512.461431240125,53583.16095298924,88.67050876846329
4037,2021-07-04 20:00:00,434.5347424207217,3710.713241199969,49742.761000872204,53453.474242072174,93.05805040025005
4038,2021-07-04 21:00:00,440.42315797161825,3522.8772439218615,50519.43855323996,54042.31579716182,93.48126150414363
