,time,roi%,cash,portfolio,wallet,asset%
5266,2021-08-25 01:00:00,696.5065587478482,56165.44450764018,23485.211367144635,79650.65587478482,29.48527053445068
5267,2021-08-25 02:00:00,699.2527993201729,56165.44450764018,23759.835424377117,79925.27993201729,29.727559846630147
5268,2021-08-25 03:00:00,696.5688714191631,62732.97761875525,16923.909523161055,79656.8871419163,21.246009140439426
5269,2021-08-25 04:00:00,696.409397925094,62697.94505547926,16942.99473703015,79640.93979250941,21.274227528168517
5270,2021-08-25 05:00:00,700.2317118417865,62686.25408707174,17336.9170971069,80023.17118417865,21.66487136232683
5271,2021-08-25 06:00:00,699.8030022804721,62686.25408707174,17294.04614097547,79980.30022804721,21.622882249335266
5272,2021-08-25 07:00:00,699.7256805268999,62686.25408707174,17286.31396561824,79972.56805268998,21.6153043306414
5273,2021-08-25 08:00:00,691.3049363409696,62686.25408707174,16444.239547025216,79130.49363409696,20.781166389614775
5274,2021-08-25 09:00:00,691.9027313626049,62445.45908306251,16744.814053197966,79190.27313626048,21.14503889181647
5275,2021-08-25 10:00:00,694.2282512182516,62445.45908306251,16977.366038762648,79422.82512182515,21.375928157581136
5276,2021-08-25 11:00:00,695.0568154480251,66492.9473086457,13012.734236156793,79505.6815448025,16.367049477871525
5277,2021-08-25 12:00:00,695.8190143962662,74890.56924624606,4691.33219338056,79581.90143962661,5.894973742163669
5278,2021-08-25 13:00:00,695.6170966060699,74890.56924624606,4671.14041436094,79561.709660607,5.871091049057407
5279,2021-08-25 14:00:00,697.2600081026093,74890.56924624606,4835.43156401487,79726.00081026093,6.065062231733738
5280,2021-08-25 15:00:00,697.1870026218534,74890.56924624606,4828.131015939271,79718.70026218533,6.056459776765203
5281,2021-08-25 16:00:00,697.3419471487737,74890.56924624606,4843.6254686313005,79734.19471487736,6.074715479289268
5282,2021-08-25 17:00:00,697.3168755297245,74890.56924624606,4841.11830672639,79731.68755297245,6.0717619999075385
5283,2021-08-25 18:00:00,697.7336977277481,71146.04078393376,8627.328988841056,79773.36977277481,10.814798238328159
5284,2021-08-25 19:00:00,696.6990155038532,71146.04078393376,8523.860766451555,79669.90155038532,10.698972385526098
5285,2021-08-25 20:00:00,697.5809281692938,70885.23945488494,8872.853362044432,79758.09281692938,11.124706031287007
5286,2021-08-25 21:00:00,700.2556056555228,70885.23945488494,9140.321110667346,80025.56056555228,11.42175205780674
5287,2021-08-25 22:00:00,700.1634149160697,70885.23945488494,9131.102036722023,80016.34149160696,11.411546524755568
5288,2021-08-25 23:00:00,701.1823223322655,70885.23945488494,9232.9927783416,80118.23223322655,11.524209310390281
5289,2021-08-26 00:00:00,703.9069882695345,70885.23945488494,9505.459372068504,80390.69882695345,11.824078544869556
5290,2021-08-26 01:00:00,705.0466424052156,70885.23945488494,9619.424785636627,80504.66424052157,11.948903677055203
5291,2021-08-26 02:00:00,704.5004224519964,67340.97748214069,13109.064763058945,80450.04224519964,16.29466485934772
5292,2021-08-26 03:00:00,699.9457764160478,66841.05000350226,13153.527638102521,79994.57764160477,16.44302404724672
5293,2021-08-26 04:00:00,700.8475087232624,66656.5271605241,13428.223711802138,80084.75087232624,16.767516369264676
5294,2021-08-26 05:00:00,701.5016932962287,66656.5271605241,13493.642169098774,80150.16932962288,16.835450607228633
5295,2021-08-26 06:00:00,699.8742956382799,66551.42498039818,13436.00458342981,79987.42956382799,16.797645150864874
5296,2021-08-26 07:00:00,699.2685796098057,66551.42498039818,13375.432980582378,79926.85796098056,16.734591252307354
5297,2021-08-26 08:00:00,698.7939692467282,66551.42498039818,13327.971944274646,79879.39692467282,16.685118387715267
5298,2021-08-26 09:00:00,697.3747288591622,66551.42498039818,13186.047905518048,79737.47288591623,16.53682695008893
5299,2021-08-26 10:00:00,697.9333452380972,66551.42498039818,13241.909543411546,79793.33452380972,16.5952577648704
5300,2021-08-26 11:00:00,695.2634713700259,70591.26717180337,8935.079965199213,79526.34713700258,11.235370775683265
5301,2021-08-26 12:00:00,696.6596444435713,70591.26717180337,9074.697272553763,79665.96444435713,11.390933801965087
5302,2021-08-26 13:00:00,697.8999117313314,70591.26717180337,9198.724001329778,79789.99117313314,11.528669029891018
5303,2021-08-26 14:00:00,695.6107114425405,70591.26717180337,8969.803972450678,79561.07114425405,11.27411162701331
5304,2021-08-26 15:00:00,695.1638325920762,70591.26717180337,8925.11608740426,79516.38325920762,11.224248037426644
5305,2021-08-26 16:00:00,693.8391744952221,70591.26717180337,8792.65027771884,79383.91744952221,11.076110325885361
5306,2021-08-26 17:00:00,694.3338166553685,70591.26717180337,8842.114493733485,79433.38166553686,11.131484406598975
5307,2021-08-26 18:00:00,693.7302076279695,70591.26717180337,8781.75359099358,79373.02076279695,11.063902452745868
5308,2021-08-26 19:00:00,693.2011113410085,70591.26717180337,8728.843962297484,79320.11113410085,11.004578583532556
5309,2021-08-26 20:00:00,693.4459927668338,70591.26717180337,8753.33210488001,79344.59927668338,11.032045261651866
5310,2021-08-26 21:00:00,693.9440681955684,70591.26717180337,8803.13964775348,79394.40681955684,11.08785870490948
5311,2021-08-26 22:00:00,693.3926710935503,70591.26717180337,8747.999937551664,79339.26710935503,11.026065977511621
5312,2021-08-26 23:00:00,691.2522377277984,67061.7038132132,12063.519959566627,79125.22377277983,15.246111649818353
5313,2021-08-27 00:00:00,693.8886713735722,66537.5429290798,12851.32420827741,79388.86713735721,16.187816594034874
5314,2021-08-27 01:00:00,693.6332156996251,66537.5429290798,12825.778640882712,79363.32156996251,16.16083902130556
5315,2021-08-27 02:00:00,694.7377076976661,66537.5429290798,12936.227840686794,79473.7707697666,16.277355051093146
5316,2021-08-27 03:00:00,692.9429441597179,66536.14270468654,12758.151711285253,79294.29441597179,16.089621334363564
5317,2021-08-27 04:00:00,693.0366840554539,66476.86063291269,12826.807772632681,79303.66840554538,16.174293107146802
5318,2021-08-27 05:00:00,694.0165288061407,63153.017601267056,16248.635279347021,79401.65288061407,20.4638501717061
5319,2021-08-27 06:00:00,695.3703773433389,67154.52546190644,12382.512272427448,79537.03773433389,15.56823415247997
5320,2021-08-27 07:00:00,695.9569940010546,67154.52546190644,12441.173938199026,79595.69940010546,15.630459977065726
5321,2021-08-27 08:00:00,695.5195296844884,63796.799188811114,15755.15377963773,79551.95296844884,19.804861089816857
5322,2021-08-27 09:00:00,696.02738109718,63796.799188811114,15805.93892090688,79602.73810971799,19.856024172335946
5323,2021-08-27 10:00:00,698.7498019141478,60052.27051705121,19822.709674363567,79874.98019141478,24.817170066095585
5324,2021-08-27 11:00:00,698.1670910829388,59387.42495016435,20429.284158129514,79816.70910829387,25.595247394140777
5325,2021-08-27 12:00:00,697.4485764178072,59345.73455794147,20399.12308383925,79744.85764178072,25.58048717758515
5326,2021-08-27 13:00:00,696.4675724092849,58737.90889786257,20908.848343065914,79646.75724092849,26.25197693839238
5327,2021-08-27 14:00:00,697.5163200583586,58723.15377133958,21028.47823449628,79751.63200583585,26.36745820193061
5328,2021-08-27 15:00:00,697.6475678990913,58702.785106770825,21061.971683138312,79764.75678990914,26.405109889086773
5329,2021-08-27 16:00:00,698.9270968579632,58669.59101309989,21223.118672696422,79892.70968579632,26.564524793517627
5330,2021-08-27 17:00:00,698.829801812872,58669.59101309989,21213.38916818731,79882.9801812872,26.55558057554368
5331,2021-08-27 18:00:00,699.8008308033847,58669.59101309989,21310.492067238578,79980.08308033846,26.644748600514205
5332,2021-08-27 19:00:00,697.5920759870953,58594.97221116597,21164.23538754355,79759.20759870953,26.535162553302474
5333,2021-08-27 20:00:00,700.1425484279432,58518.24988069978,21496.004962094543,80014.25484279433,26.86521920916241
5334,2021-08-27 21:00:00,701.0286188689158,58518.24988069978,21584.612006191794,80102.86188689158,26.94611840045131
5335,2021-08-27 22:00:00,701.2787012694176,58518.24988069978,21609.62024624198,80127.87012694177,26.968918819391003
5336,2021-08-27 23:00:00,701.8072711257469,55552.74837656178,24627.978736012916,80180.72711257469,30.71558418450726
5337,2021-08-28 00:00:00,700.3748503802904,49955.871151827116,30081.613886201907,80037.48503802903,37.58440669632351
5338,2021-08-28 01:00:00,700.4207157284388,36416.58285590672,43625.488716937165,80042.07157284388,54.503197955383925
5339,2021-08-28 02:00:00,697.5514603025846,30003.859891508764,49751.286138749696,79755.14603025846,62.38003265629338
5340,2021-08-28 03:00:00,698.1306192298258,23135.87879605505,56677.183126927535,79813.06192298258,71.0124154635484
5341,2021-08-28 04:00:00,701.2065390244135,17954.043499462437,62166.61040297892,80120.65390244135,77.59124192705153
5342,2021-08-28 05:00:00,698.2460496230282,17914.651965814013,61909.95299648881,79824.60496230282,77.55748121237279
5343,2021-08-28 06:00:00,701.9055125066973,17887.729836691302,62302.82141397842,80190.55125066973,77.69346942038646
5344,2021-08-28 07:00:00,701.893166686051,16958.88844105402,63230.42822755108,80189.3166686051,78.85143664318868
5345,2021-08-28 08:00:00,702.8943574404896,13679.121359745888,66610.31438430307,80289.43574404895,82.96273820711241
5346,2021-08-28 09:00:00,707.8785578381058,13660.014004061217,67127.84177974937,80787.85578381059,83.09150073172434
5347,2021-08-28 10:00:00,705.0532443421216,13570.781089115419,66934.54334509674,80505.32443421216,83.14300180206679
5348,2021-08-28 11:00:00,704.2282640257461,13509.448844450788,66913.37755812382,80422.8264025746,83.20197206595773
5349,2021-08-28 12:00:00,714.1895032234065,13401.94638896839,68017.00393337227,81418.95032234065,83.53952447690668
5350,2021-08-28 13:00:00,714.1878939215749,17323.095532788037,64095.69385936945,81418.78939215749,78.72346707422716
5351,2021-08-28 14:00:00,715.6157998098331,17240.167484013524,64321.41249696978,81561.57998098331,78.86239147398419
5352,2021-08-28 15:00:00,725.8843304219728,17038.499460911316,65549.93358128595,82588.43304219727,79.36938765722101
5353,2021-08-28 16:00:00,731.1536533992467,16792.42201228452,66322.94332764014,83115.36533992467,79.79624833073045
5354,2021-08-28 17:00:00,730.6806250209969,16569.623997838447,66498.43850426126,83068.0625020997,80.05295477137243
5355,2021-08-28 18:00:00,728.7951130964476,15679.483992668826,67200.02731697593,82879.51130964476,81.08159212704697
5356,2021-08-28 19:00:00,726.3966023392212,12333.817474634907,70305.8427592872,82639.66023392211,85.07518370752919
5357,2021-08-28 20:00:00,726.8473327051387,12204.740848008021,70479.99242250585,82684.73327051387,85.23942647540673
5358,2021-08-28 21:00:00,727.5876874123915,12199.565628800488,70559.20311243866,82758.76874123914,85.25888456974907
5359,2021-08-28 22:00:00,720.5155171791168,12104.106741426234,69947.44497648545,82051.55171791169,85.24816839169668
5360,2021-08-28 23:00:00,727.0521800640608,12104.106741426234,70601.11126497985,82705.21800640608,85.36476049130457
5361,2021-08-29 00:00:00,731.7740379073252,16443.551226301868,66733.85256443066,83177.40379073253,80.23074720188131
5362,2021-08-29 01:00:00,732.360356660811,16370.859107242932,66865.17655883818,83236.03566608111,80.33200527122884
5363,2021-08-29 02:00:00,721.2056149546564,16351.264136355418,65769.29735911023,82120.56149546565,80.08870879766422
5364,2021-08-29 03:00:00,712.5829711778601,15533.700929537647,65724.59618824837,81258.29711778602,80.88355099661865
5365,2021-08-29 04:00:00,719.7737110458633,12240.45840585318,69736.91269873315,81977.37110458633,85.06849116906072
5366,2021-08-29 05:00:00,731.3742023631077,12124.749452851405,71012.67078345935,83137.42023631076,85.41601433098613
5367,2021-08-29 06:00:00,735.0966150451353,11347.478509135537,72162.18299537798,83509.66150451353,86.41177762584724
5368,2021-08-29 07:00:00,736.8037898329281,11881.690903794402,71798.68807949842,83680.37898329282,85.8011029011154
5369,2021-08-29 08:00:00,735.6566448911481,11877.72925520243,71687.93523391237,83565.6644891148,85.78635217248872
5370,2021-08-29 09:00:00,746.8237382862962,11854.437559742151,72827.93626888748,84682.37382862963,86.00129280299606
5371,2021-08-29 10:00:00,749.1597757653444,11608.087786746917,73307.88978978753,84915.97757653444,86.32991326480982
5372,2021-08-29 11:00:00,741.9081498423061,11521.532163286203,72669.28282094441,84190.81498423062,86.3149772746062
5373,2021-08-29 12:00:00,748.0027974447142,11415.383276329412,73384.89646814202,84800.27974447142,86.53850752529665
5374,2021-08-29 13:00:00,746.2219080275826,11309.40660080177,73312.78420195649,84622.19080275825,86.63541265770073
5375,2021-08-29 14:00:00,732.3112032122199,11262.973972639784,71968.1463485822,83231.12032122198,86.46783327057057
5376,2021-08-29 15:00:00,736.4584450855426,11262.973972639784,72382.87053591448,83645.84450855426,86.53492706205155
5377,2021-08-29 16:00:00,740.5939324815367,11262.973972639784,72796.4192755139,84059.39324815368,86.60117146052897
5378,2021-08-29 17:00:00,736.7560296509921,11262.973972639784,72412.62899245943,83675.60296509921,86.53971579106812
5379,2021-08-29 18:00:00,736.7441448985969,11262.973972639784,72411.44051721992,83674.4144898597,86.53952460700552
5380,2021-08-29 19:00:00,742.9649959534814,11262.973972639784,73033.52562270836,84296.49959534814,86.63885923293864
5381,2021-08-29 20:00:00,744.7234464272733,11262.973972639784,73209.37067008755,84472.34464272733,86.66667295636682
5382,2021-08-29 21:00:00,746.095231249419,11261.440783872167,73348.08234106973,84609.5231249419,86.6901025228064
5383,2021-08-29 22:00:00,744.7019503101399,11261.440783872167,73208.75424714183,84470.195031014,86.66814871240983
5384,2021-08-29 23:00:00,744.6777554948271,11261.440783872167,73206.33476561055,84467.77554948271,86.6677668369815
5385,2021-08-30 00:00:00,753.7620950825947,11233.651010508831,74142.55849775062,85376.20950825946,86.84217643859901
5386,2021-08-30 01:00:00,756.5945367558932,10880.698192443186,74778.75548314613,85659.45367558932,87.29772637396135
5387,2021-08-30 02:00:00,762.1602716725811,10843.499616224626,75372.52755103348,86216.0271672581,87.42287255339616
5388,2021-08-30 03:00:00,753.7603119783284,15055.941026135099,70320.09017169774,85376.03119783284,82.36514298580177
5389,2021-08-30 04:00:00,752.3671809094169,14264.654020098213,70972.06407084348,85236.7180909417,83.26466065378209
5390,2021-08-30 05:00:00,751.5143233873605,10716.68354575584,74434.74879298022,85151.43233873605,87.41455868513825
5391,2021-08-30 06:00:00,752.0209394779617,10716.68354575584,74485.41040204035,85202.09394779618,87.42204205412838
5392,2021-08-30 07:00:00,756.6971831471615,14953.604274573796,70716.11404014235,85669.71831471614,82.5450525941497
5393,2021-08-30 08:00:00,759.3691378929254,14879.510728530891,71057.40306076166,85936.91378929255,82.68554213499714
5394,2021-08-30 09:00:00,753.2959982716137,14853.994576537068,70475.6052506243,85329.59982716136,82.5922134797017
5395,2021-08-30 10:00:00,754.5734929789063,14853.994576537068,70603.35472135356,85457.34929789063,82.6182362329559
5396,2021-08-30 11:00:00,749.4607115820222,14853.994576537068,70092.07658166515,84946.07115820222,82.51361790603215
5397,2021-08-30 12:00:00,738.8868510254931,14852.679570936083,69036.00553161322,83888.68510254931,82.29477604425495
5398,2021-08-30 13:00:00,753.7376689678316,14780.173786335672,70593.59311044749,85373.76689678316,82.68768695165475
5399,2021-08-30 14:00:00,753.8626092273504,14629.841378217829,70756.41954451721,85386.26092273503,82.86628174120871
5400,2021-08-30 15:00:00,769.7060674438658,27531.55471555628,59439.05202883029,86970.60674438658,68.34383966473446
5401,2021-08-30 16:00:00,769.4947325925071,36037.75124340994,50911.72201584079,86949.47325925072,58.5532264974638
5402,2021-08-30 17:00:00,771.8834520420802,36037.75124340994,51150.593960798076,87188.34520420802,58.66677919049364
5403,2021-08-30 18:00:00,779.9421720635813,36021.56288601454,51972.65432034359,87994.21720635812,59.06371574220703
5404,2021-08-30 19:00:00,779.8697099727442,35990.79507404231,51996.175923232106,87986.97099727442,59.09531301497218
5405,2021-08-30 20:00:00,775.6168683390019,35990.79507404231,51570.89175985789,87561.6868339002,58.89664032818955
5406,2021-08-30 21:00:00,779.749632079393,35990.79507404231,51984.168133896994,87974.9632079393,59.08972989397701
5407,2021-08-30 22:00:00,768.6379929781953,32390.74181306727,54473.05748475225,86863.79929781953,62.7108852307818
5408,2021-08-30 23:00:00,752.5753288476486,23961.685261101862,61295.847623663,85257.53288476486,71.89493473440199
5409,2021-08-31 00:00:00,753.8740527579773,21202.792602627567,64184.61267317017,85387.40527579773,75.16871190295169
5410,2021-08-31 01:00:00,751.6446037466679,20942.091220316524,64222.36915435028,85164.4603746668,75.40982338385602
5411,2021-08-31 02:00:00,756.0682800528439,20925.356302712666,64681.47170257172,85606.82800528439,75.55644007576011
5412,2021-08-31 03:00:00,759.9818058912252,25254.22007573853,60743.960513383994,85998.18058912252,70.6340065537005
5413,2021-08-31 04:00:00,761.6846246750882,39791.21418793388,46377.24827957494,86168.46246750883,53.8216035792239
5414,2021-08-31 05:00:00,764.8583921212993,44057.02326174734,42428.81595038259,86485.83921212993,49.058685603217
5415,2021-08-31 06:00:00,758.0489223800088,44036.41279826027,41768.47943974061,85804.89223800087,48.67843586806858
5416,2021-08-31 07:00:00,770.7968956324354,44036.41279826027,43043.27676498325,87079.68956324353,49.42975449369526
5417,2021-08-31 08:00:00,769.4335671160993,44036.41279826027,42906.94391334966,86943.35671160993,49.35045705179233
5418,2021-08-31 09:00:00,767.9278295696491,44036.41279826027,42756.370158704645,86792.78295696492,49.26258693641019
5419,2021-08-31 10:00:00,770.3734557009026,41834.59215834726,45202.753411743004,87037.34557009026,51.93489428666193
5420,2021-08-31 11:00:00,778.7291584926986,37564.32271880733,50308.593130462534,87872.91584926986,57.25153495163157
5421,2021-08-31 12:00:00,782.1060570825849,37564.32271880733,50646.28298945115,88210.60570825849,57.41518560359407
5422,2021-08-31 13:00:00,784.2132241676954,37528.31189005815,50893.0105267114,88421.32241676954,57.55739581322898
5423,2021-08-31 14:00:00,763.1819084728737,37528.31189005815,48789.87895722923,86318.19084728738,56.52328724491855
5424,2021-08-31 15:00:00,766.0133812297428,25923.63204727718,60677.7060756971,86601.33812297428,70.06555255478212
5425,2021-08-31 16:00:00,760.0267340736115,18129.071936804678,67873.60147055647,86002.67340736114,78.9203390795373
5426,2021-08-31 17:00:00,748.7921427014884,18002.24796311175,66876.96630703709,84879.21427014883,78.7907462175425
5427,2021-08-31 18:00:00,755.5823642432556,17080.11386971149,68478.12255461406,85558.23642432556,80.03685608361212
5428,2021-08-31 19:00:00,758.2719872823099,17984.782526238985,67842.416201992,85827.19872823099,79.0453576573235
5429,2021-08-31 20:00:00,745.1931747274359,17974.29762602257,66545.01984672101,84519.31747274358,78.73350357825707
5430,2021-08-31 21:00:00,744.3133226428639,17967.541254419924,66463.79100986647,84431.3322642864,78.71934414326421
5431,2021-08-31 22:00:00,741.2539686343116,22121.361023239642,62004.035840191515,84125.39686343116,73.70430114088927
5432,2021-08-31 23:00:00,749.015405076499,18787.74847964693,66113.79202800296,84901.54050764989,77.87113358920257
5433,2021-09-01 00:00:00,737.3388096843764,18787.74847964693,64946.13248879072,83733.88096843765,77.56254903946383
5434,2021-09-01 01:00:00,747.6611123481391,18739.083768427325,66027.02746638659,84766.11123481391,77.89318927641088
5435,2021-09-01 02:00:00,749.0707009373554,18728.901305931162,66178.16878780437,84907.07009373553,77.94188247780207
5436,2021-09-01 03:00:00,751.5153173240568,23036.035181181047,62115.49655122464,85151.53173240568,72.94701021518522
5437,2021-09-01 04:00:00,755.2320688503396,23036.035181181047,62487.17170385292,85523.20688503396,73.06457975535503
5438,2021-09-01 05:00:00,763.834277350388,23036.035181181047,63347.39255385775,86383.4277350388,73.33280724650247
5439,2021-09-01 06:00:00,756.4911892370077,23036.035181181047,62613.083742519724,85649.11892370076,73.1041772867479
5440,2021-09-01 07:00:00,753.8389337570776,21884.233422121993,63499.65995358577,85383.89337570776,74.36959998318817
5441,2021-09-01 08:00:00,762.7691415712267,18709.14346674924,67567.77069037342,86276.91415712266,78.31500622208483
5442,2021-09-01 09:00:00,767.0439358297617,18645.132892844846,68059.26069013133,86704.39358297618,78.49574615270052
5443,2021-09-01 10:00:00,766.2883993397554,18492.530567026846,68136.3093669487,86628.83993397554,78.65314763406623
5444,2021-09-01 11:00:00,777.1717374786685,17522.48673086688,70194.68701699997,87717.17374786685,80.02388131971364
5445,2021-09-01 12:00:00,777.7772114780544,13962.216088502888,73815.50505930255,87777.72114780544,84.09366761186195
5446,2021-09-01 13:00:00,779.8354671501556,13775.482910527531,74208.06380448803,87983.54671501556,84.34311479264728
5447,2021-09-01 14:00:00,780.0582242474276,12957.498952615995,75048.32347212677,88005.82242474276,85.2765435335867
5448,2021-09-01 15:00:00,794.063567771181,8536.21027268146,80870.14650443665,89406.35677711811,90.45234524658972
5449,2021-09-01 16:00:00,808.3560033031398,4559.140417591274,86276.45991272271,90835.60033031399,94.9808881088335
5450,2021-09-01 17:00:00,797.4409736638188,4539.501178958717,85204.59618742316,89744.09736638187,94.94172729775627
5451,2021-09-01 18:00:00,800.150852544664,4539.501178958717,85475.58407550768,90015.0852544664,94.95695508577717
5452,2021-09-01 19:00:00,799.3803336532831,4536.625460478625,85401.40790484968,89938.0333653283,94.95583204265668
5453,2021-09-01 20:00:00,801.4608924888084,3990.964906272211,86155.12434260863,90146.08924888085,95.57278087210894
5454,2021-09-01 21:00:00,804.0776083807147,3919.1810568074497,86488.57978126402,90407.76083807147,95.66499488486717
5455,2021-09-01 22:00:00,798.8602104578819,3917.202346036636,85968.81869975156,89886.02104578819,95.64203387750224
5456,2021-09-01 23:00:00,805.7957490627127,3525.482111432972,87054.0927948383,90579.57490627127,96.10786193788057
5457,2021-09-02 00:00:00,798.5649438552028,3349.2080058613233,86507.28637965897,89856.49438552029,96.27271458922951
5458,2021-09-02 01:00:00,798.0969926883275,3349.2080058613233,86460.49126297144,89809.69926883276,96.270772496592
5459,2021-09-02 02:00:00,794.1763928246926,3342.6015937459656,86075.0376887233,89417.63928246926,96.26180961545322
5460,2021-09-02 03:00:00,803.8677046797992,3279.027087289022,87107.7433806909,90386.77046797992,96.3722267425733
5461,2021-09-02 04:00:00,802.7069801050725,3275.639992340981,86995.05801816628,90270.69801050726,96.37131420878157
5462,2021-09-02 05:00:00,804.9658987620817,2948.0759931068824,87548.51388310127,90496.58987620816,96.74233471433607
5463,2021-09-02 06:00:00,809.0774868261424,2948.0759931068824,87959.67268950735,90907.74868261424,96.75706852734908
5464,2021-09-02 07:00:00,803.5225930662913,2948.0759931068824,87404.18331352224,90352.25930662913,96.73713085236531
5465,2021-09-02 08:00:00,810.7364067524284,2948.0759931068824,88125.56468213596,91073.64067524284,96.76297557531562
5466,2021-09-02 09:00:00,804.1740504966982,2926.3298007573294,87491.07524891249,90417.40504966982,96.76353264158622
5467,2021-09-02 10:00:00,809.5185068206797,2780.013310719463,88171.83737134852,90951.85068206798,96.94342304211347
5468,2021-09-02 11:00:00,813.1348747152509,2780.013310719463,88533.47416080564,91313.48747152509,96.95552827112601
5469,2021-09-02 12:00:00,809.3129357937871,2771.938607634616,88159.3549717441,90931.29357937872,96.95161203748319
5470,2021-09-02 13:00:00,816.2968812627216,2771.938607634616,88857.74951863755,91629.68812627216,96.97484661978258
5471,2021-09-02 14:00:00,798.6695658326486,2771.938607634616,87095.01797563025,89866.95658326487,96.91550853280948
5472,2021-09-02 15:00:00,802.187587368849,2771.938607634616,87446.82012925029,90218.7587368849,96.92753630570476
5473,2021-09-02 16:00:00,813.925266329755,2744.524295860989,88648.0023371145,91392.5266329755,96.99699264592742
5474,2021-09-02 17:00:00,820.07719572481,2593.0642533580562,89414.65531912295,92007.719572481,97.18168837853295
5475,2021-09-02 18:00:00,812.7113189953498,2461.5300733908557,88809.60182614412,91271.13189953497,97.3030573608966
5476,2021-09-02 19:00:00,809.6278853165873,2449.2226470091073,88513.56588464961,90962.78853165872,97.30744550981231
5477,2021-09-02 20:00:00,811.5217284369515,2430.884184426171,88721.28865926898,91152.17284369515,97.33315826865194
5478,2021-09-02 21:00:00,815.1005529233014,2430.884184426171,89079.17110790397,91510.05529233014,97.34358789680468
5479,2021-09-02 22:00:00,813.8492920181725,2421.003232650877,88963.92596916638,91384.92920181726,97.35076313589491
5480,2021-09-02 23:00:00,802.4410092976478,2421.003232650877,87823.0976971139,90244.10092976478,97.31727258878108
5481,2021-09-03 00:00:00,795.130334633239,2421.003232650877,87092.03023067303,89513.03346332391,97.2953623187814
5482,2021-09-03 01:00:00,801.8694965741473,2400.7570781082804,87786.19257930646,90186.94965741473,97.33802164589467
5483,2021-09-03 02:00:00,816.981342808955,3296.3957475678635,88401.73853332763,91698.1342808955,96.40516595739001
5484,2021-09-03 03:00:00,819.3560517390034,3358.9348776902466,88576.6702962101,91935.60517390035,96.34642653264024
5485,2021-09-03 04:00:00,820.7446620336027,3358.9348776902466,88715.53132567002,92074.46620336027,96.35193662673912
5486,2021-09-03 05:00:00,819.9772222358865,3358.9348776902466,88638.7873458984,91997.72222358864,96.34889343289738
5487,2021-09-03 06:00:00,819.5246042188827,3167.89697278873,88784.56344909954,91952.46042188827,96.55485349902106
5488,2021-09-03 07:00:00,824.9898788305857,3032.1588653706403,89466.82901768792,92498.98788305857,96.72195454808215
5489,2021-09-03 08:00:00,832.7428533547705,2912.9305269725946,90361.35480850446,93274.28533547705,96.87702723586064
5490,2021-09-03 09:00:00,843.0474850233031,2912.9305269725946,91391.81797535773,94304.74850233032,96.9111517996354
5491,2021-09-03 10:00:00,830.8134072155541,2868.883267225519,90212.45745432988,93081.3407215554,96.91787500589669
5492,2021-09-03 11:00:00,830.1728852173205,2831.848847265799,90185.43967446627,93017.28852173206,96.95556719372209
5493,2021-09-03 12:00:00,831.2804952296751,2733.834141786577,90394.21538118094,93128.04952296751,97.06443530623676
5494,2021-09-03 13:00:00,833.7422607288955,2729.0030270655766,90645.22304582398,93374.22607288955,97.07734870548191
5495,2021-09-03 14:00:00,834.198144438239,2614.4691472470927,90805.34529657681,93419.8144438239,97.20137621465813
5496,2021-09-03 15:00:00,833.1138064880721,2605.8672280423975,90705.51342076482,93311.38064880722,97.20734254501065
5497,2021-09-03 16:00:00,837.2795811448397,2588.7936748943675,91139.1644395896,93727.95811448396,97.23797068988499
5498,2021-09-03 17:00:00,835.300013536791,2588.7936748943675,90941.20767878473,93530.0013536791,97.23212483970255
5499,2021-09-03 18:00:00,836.4755529838787,2568.2767771016115,91079.27852128627,93647.55529838787,97.2575079307534
5500,2021-09-03 19:00:00,838.1206915804297,2568.2767771016115,91243.79238094136,93812.06915804297,97.26231731145924
5501,2021-09-03 20:00:00,830.1580247946114,2559.1014294499237,90456.70105001122,93015.80247946114,97.24874552362756
5502,2021-09-03 21:00:00,840.7451302574582,2546.4022254917422,91528.11080025409,94074.51302574582,97.29320711466787
5503,2021-09-03 22:00:00,827.1172018766579,2431.6000254004425,90280.12016226535,92711.7201876658,97.37724634978355
5504,2021-09-03 23:00:00,836.9627595737444,2345.599319221939,91350.67663815251,93696.27595737444,97.49659279917482
5505,2021-09-04 00:00:00,846.1567205936032,2344.333069491085,92271.33898986923,94615.67205936031,97.52225712879756
5506,2021-09-04 01:00:00,837.2873149298874,2371.683893774009,91357.04759921473,93728.73149298874,97.46962979654597
5507,2021-09-04 02:00:00,846.3999236777775,2353.303597112136,92286.68877066561,94639.99236777776,97.51341527166754
5508,2021-09-04 03:00:00,849.3598219162357,2324.9505338024615,92611.03165782109,94935.98219162355,97.55103335939617
5509,2021-09-04 04:00:00,848.7748355483242,2259.8593279272914,92617.62422690511,94877.4835548324,97.61812893506891
5510,2021-09-04 05:00:00,855.8090359181581,2195.8726907885243,93385.03090102728,95580.9035918158,97.70260312649253
5511,2021-09-04 06:00:00,865.7579576597802,2000.8789916794653,94574.91677429856,96575.79576597802,97.92817757719752
5512,2021-09-04 07:00:00,860.9740183508951,1870.5730121586287,94226.8288229309,96097.40183508952,98.05346140848984
5513,2021-09-04 08:00:00,866.3323315251835,1850.399471844152,94782.8336806742,96633.23315251835,98.085131365807
5514,2021-09-04 09:00:00,866.5974098831954,1785.3332152050455,94874.4077731145,96659.74098831954,98.15297124019732
