,time,roi%,cash,portfolio,wallet,asset%
3374,2021-06-07 05:00:00,460.81575716607523,43849.0236180469,12232.552098560622,56081.57571660752,21.812069190734558
3375,2021-06-07 06:00:00,462.24635523183963,43849.0236180469,12375.611905137062,56224.63552318396,22.0110131261483
3376,2021-06-07 07:00:00,461.38446659064357,43849.0236180469,12289.423041017457,56138.44665906436,21.891277319539363
3377,2021-06-07 08:00:00,461.3302899157753,43849.0236180469,12284.005373530626,56133.02899157753,21.883738672598227
3378,2021-06-07 09:00:00,460.81147379851797,43841.921608849596,12239.225771002202,56081.1473798518,21.824135815379865
3379,2021-06-07 10:00:00,461.46978731653,43836.073301088065,12310.905430564937,56146.978731653,21.92621171907267
3380,2021-06-07 11:00:00,461.9975358579449,43836.073301088065,12363.680284706425,56199.75358579449,21.99952757058275
3381,2021-06-07 12:00:00,462.20207039631504,43836.073301088065,12384.133738543436,56220.2070396315,22.027904895144633
3382,2021-06-07 13:00:00,462.35439765638495,43836.073301088065,12399.36646455043,56235.4397656385,22.049025518827374
3383,2021-06-07 14:00:00,462.2187022278345,43836.073301088065,12385.796921695384,56221.87022278345,22.03021150419884
3384,2021-06-07 15:00:00,462.6935217215102,43836.073301088065,12433.278871062957,56269.35217215102,22.09600500290897
3385,2021-06-07 16:00:00,462.7563319169611,43836.073301088065,12439.559890608041,56275.633191696106,22.104700000858614
3386,2021-06-07 17:00:00,463.20383013699336,43836.073301088065,12484.309712611268,56320.383013699335,22.166592350010458
3387,2021-06-07 18:00:00,462.73951132377425,43836.073301088065,12437.877831289354,56273.95113237742,22.1023716675426
3388,2021-06-07 19:00:00,464.11844909842273,41644.26963603366,14767.575273808605,56411.84490984227,26.178146269476255
3389,2021-06-07 20:00:00,463.0011804626013,41006.2631350233,15293.854911236838,56300.11804626013,27.164871836805624
3390,2021-06-07 21:00:00,463.27040348935907,41006.2631350233,15320.77721391261,56327.04034893591,27.19968441267843
3391,2021-06-07 22:00:00,464.00154819628614,41006.2631350233,15393.89168460532,56400.15481962862,27.29405926958178
3392,2021-06-07 23:00:00,462.53346158850957,38955.94997827213,17297.39618057882,56253.34615885095,30.74909736344143
3393,2021-06-08 00:00:00,464.1521831949286,38955.94997827213,17459.26834122073,56415.218319492866,30.947798947342044
3394,2021-06-08 01:00:00,462.32923520727167,38199.52084531331,18033.402675413865,56232.92352072717,32.069118136400725
3395,2021-06-08 02:00:00,459.68557051571605,38148.10503357602,17820.45201799559,55968.55705157161,31.84011337218348
3396,2021-06-08 03:00:00,461.10553934256006,38148.10503357602,17962.44890067999,56110.55393425601,32.01260305098102
3397,2021-06-08 04:00:00,460.8883293239178,38136.63697361599,17952.195958775796,56088.832932391786,32.00672044721444
3398,2021-06-08 05:00:00,460.45109474779616,41400.85461355838,14644.25486122123,56045.109474779616,26.129407183710057
3399,2021-06-08 06:00:00,460.9141929783728,41400.85461355838,14690.564684278897,56091.41929783728,26.190395729289953
3400,2021-06-08 07:00:00,459.8805727771262,41400.85461355838,14587.202664154243,55988.05727771262,26.05413256580529
3401,2021-06-08 08:00:00,460.4227307439923,41355.76916842466,14686.503905974572,56042.27307439923,26.206117454367742
3402,2021-06-08 09:00:00,462.39403486308737,41355.76916842466,14883.634317884076,56239.403486308736,26.46477984338408
3403,2021-06-08 10:00:00,461.6055278492659,41355.76916842466,14804.783616501929,56160.55278492659,26.3615347113811
3404,2021-06-08 11:00:00,460.62105171448394,41340.879209300154,14721.22596214824,56062.10517144839,26.258781965336443
3405,2021-06-08 12:00:00,459.4880185061119,41340.879209300154,14607.922641311045,55948.8018506112,26.109446776564827
3406,2021-06-08 13:00:00,459.44726421045715,41329.423229473934,14615.303191571786,55944.72642104572,26.124541358153266
3407,2021-06-08 14:00:00,459.96360313953573,41329.29151158625,14667.068802367317,55996.36031395357,26.19289668138033
3408,2021-06-08 15:00:00,459.57784614262374,39262.82693600694,16694.957678255432,55957.784614262375,29.83491536225018
3409,2021-06-08 16:00:00,464.1804667159837,41423.095464391336,14994.95120720703,56418.046671598364,26.578288494265962
3410,2021-06-08 17:00:00,465.00991727073296,39308.08988896345,17192.90183810985,56500.9917270733,30.429380640183727
3411,2021-06-08 18:00:00,465.3818670767879,38427.98368047985,18110.203027198942,56538.18670767879,32.03180731783053
3412,2021-06-08 19:00:00,465.5433908001739,38403.77898738846,18150.560092628926,56554.33908001739,32.09401858086986
3413,2021-06-08 20:00:00,465.4515829138794,41263.5109747262,15281.647316661732,56545.15829138794,27.025562892427505
3414,2021-06-08 21:00:00,467.18150841716874,41263.5109747262,15454.63986699067,56718.15084171687,27.24813774362968
3415,2021-06-08 22:00:00,466.88941487802134,41259.706473294835,15429.2350145073,56688.941487802134,27.217363051005698
3416,2021-06-08 23:00:00,467.37385938248224,41259.129545701144,15478.25639254708,56737.385938248226,27.280524360768556
3417,2021-06-09 00:00:00,469.54012409000273,41253.15357097669,15700.858838023581,56954.01240900027,27.56760792421786
3418,2021-06-09 01:00:00,468.94181081077585,41248.25579513471,15645.925285942873,56894.181081077586,27.500044800093875
3419,2021-06-09 02:00:00,468.1978217630783,41237.97542110699,15581.806755200845,56819.78217630783,27.42320747878192
3420,2021-06-09 03:00:00,468.66061881122624,41226.99398776765,15639.067893354979,56866.06188112263,27.501584206847554
3421,2021-06-09 04:00:00,470.9217992085814,41226.99398776765,15865.18593309048,57092.179920858136,27.788719847592077
3422,2021-06-09 05:00:00,470.115116163138,44070.59323359385,12940.918382719952,57011.5116163138,22.698781379122245
3423,2021-06-09 06:00:00,468.64003004105564,44070.59323359385,12793.409770511715,56864.003004105565,22.498257411790085
3424,2021-06-09 07:00:00,469.50971241988356,44070.59323359385,12880.378008394513,56950.97124198836,22.616608158735268
3425,2021-06-09 08:00:00,470.141428560048,44070.59323359385,12943.549622410948,57014.14285600479,22.70234888052469
3426,2021-06-09 09:00:00,470.4510857458457,41867.06357191416,15178.045002670418,57045.10857458458,26.607092846226475
3427,2021-06-09 10:00:00,468.7916861826336,41217.442863144526,15661.725755118838,56879.168618263364,27.535082061818333
3428,2021-06-09 11:00:00,470.11258046645924,41217.442863144526,15793.815183501389,57011.25804664592,27.702976086896868
3429,2021-06-09 12:00:00,474.79991300163215,41217.442863144526,16262.548437018686,57479.99130016321,28.292538097465766
3430,2021-06-09 13:00:00,473.9146855776254,41209.99931126257,16181.469246499975,57391.46855776254,28.19490362093432
3431,2021-06-09 14:00:00,472.8147282542624,41209.37696280839,16072.095862617845,57281.47282542624,28.058105125194555
3432,2021-06-09 15:00:00,471.89809215469484,41151.317272898676,16038.491942570809,57189.80921546948,28.044317969559685
3433,2021-06-09 16:00:00,471.3194781725492,41151.317272898676,15980.630544356252,57131.94781725493,27.971443570369225
3434,2021-06-09 17:00:00,470.23051636480903,41151.317272898676,15871.734363582229,57023.0516364809,27.83389157206763
3435,2021-06-09 18:00:00,468.7899302816405,41151.317272898676,15727.675755265374,56878.99302816405,27.65111496871561
3436,2021-06-09 19:00:00,469.0049778129402,41150.11945542217,15750.378325871849,56900.49778129402,27.6805633342803
3437,2021-06-09 20:00:00,468.37651105902574,43940.460830706565,12897.190275196015,56837.65110590258,22.691279502675727
3438,2021-06-09 21:00:00,467.9421605048755,43940.460830706565,12853.755219780982,56794.21605048755,22.632155373629175
3439,2021-06-09 22:00:00,468.1812608092549,43940.460830706565,12877.665250218923,56818.12608092549,22.664713073918335
3440,2021-06-09 23:00:00,467.7167332697194,43940.460830706565,12831.212496265372,56771.67332697194,22.601434385005746
3441,2021-06-10 00:00:00,466.9166097094067,43940.460830706565,12751.200140234112,56691.66097094068,22.49219712714043
3442,2021-06-10 01:00:00,466.9758530525861,46874.1161437716,9823.469161487015,56697.58530525862,17.326080305885448
3443,2021-06-10 02:00:00,466.3784215532688,46846.61474843097,9791.227406895914,56637.842155326885,17.287430160287336
3444,2021-06-10 03:00:00,466.9371586615333,46846.61474843097,9847.101117722365,56693.71586615333,17.36894639428843
3445,2021-06-10 04:00:00,466.95826287950183,46841.9344601841,9853.891827766081,56695.826287950185,17.38027730245881
3446,2021-06-10 05:00:00,467.4787668905941,46841.9344601841,9905.942228875303,56747.876689059405,17.456057929979078
3447,2021-06-10 06:00:00,468.76191010326164,46841.9344601841,10034.256550142061,56876.19101032616,17.6422794352039
3448,2021-06-10 07:00:00,468.6410401836653,46841.9344601841,10022.169558182428,56864.10401836653,17.624773538936562
3449,2021-06-10 08:00:00,468.03453718534803,46841.9344601841,9961.5192583507,56803.4537185348,17.536819693588956
3450,2021-06-10 09:00:00,469.006131077394,46841.9344601841,10058.678647555304,56900.6131077394,17.677627881635534
3451,2021-06-10 10:00:00,467.4920392980438,46841.9344601841,9907.269469620283,56749.20392980438,17.4579884536795
3452,2021-06-10 11:00:00,466.15402040306924,46841.9344601841,9773.467580122831,56615.40204030693,17.26291296697793
3453,2021-06-10 12:00:00,465.605942513936,46841.9344601841,9718.659791209504,56560.5942513936,17.182739891333522
3454,2021-06-10 13:00:00,465.44945224313113,44499.837737174894,12045.107487138213,56544.94522431311,21.301828906819914
3455,2021-06-10 14:00:00,464.50140431483675,44017.505603019235,12432.634828464443,56450.14043148368,22.02409902514688
3456,2021-06-10 15:00:00,464.4688793469867,43958.38804148505,12488.499893213619,56446.887934698665,22.124337319820192
3457,2021-06-10 16:00:00,464.00611816461355,43950.50417059012,12450.107645871241,56400.61181646136,22.07441948748062
3458,2021-06-10 17:00:00,464.04528594175486,43929.09541783663,12475.433176338856,56404.528594175485,22.117786438919218
3459,2021-06-10 18:00:00,464.8426040738751,43929.09541783663,12555.164989550878,56484.26040738751,22.22772308426792
3460,2021-06-10 19:00:00,464.41746659773867,43929.09541783663,12512.651241937241,56441.74665977387,22.169142491926163
3461,2021-06-10 20:00:00,464.28266353952745,46737.35307654537,9690.913277407379,56428.26635395275,17.173863213553325
3462,2021-06-10 21:00:00,464.0885889791507,46737.35307654537,9671.505821369707,56408.85889791507,17.145366898615237
3463,2021-06-10 22:00:00,463.8428807231852,46737.35307654537,9646.934995773145,56384.288072318515,17.10926097603641
3464,2021-06-10 23:00:00,463.37506710335566,46737.35307654537,9600.153633790203,56337.50671033557,17.040430424353477
3465,2021-06-11 00:00:00,462.8974623349158,46737.35307654537,9552.39315694621,56289.746233491576,16.97004125284664
3466,2021-06-11 01:00:00,462.47643460172816,46737.35307654537,9510.290383627447,56247.64346017282,16.90789124412187
3467,2021-06-11 02:00:00,461.04651073242144,46722.97894254195,9381.67213070019,56104.651073242145,16.72173688140905
3468,2021-06-11 03:00:00,461.32961891324754,46722.97894254195,9409.982948782803,56132.961891324754,16.763738508936758
3469,2021-06-11 04:00:00,461.10156826660057,46722.97894254195,9387.177884118099,56110.15682666005,16.72990847827732
3470,2021-06-11 05:00:00,460.33016921829886,46722.97894254195,9310.037979287941,56033.01692182989,16.615271657201887
3471,2021-06-11 06:00:00,459.96694335269433,46692.964093994335,9303.7302412751,55996.694335269436,16.614784768491518
3472,2021-06-11 07:00:00,459.22288709419377,46625.006883157264,9297.281826262113,55922.28870941938,16.625360014451818
3473,2021-06-11 08:00:00,458.3244355601011,46625.006883157264,9207.43667285285,55832.44355601011,16.491194163150162
3474,2021-06-11 09:00:00,458.7224890283686,46625.006883157264,9247.242019679597,55872.24890283686,16.550688760999698
3475,2021-06-11 10:00:00,459.0902069031136,47691.72404737798,8217.296642933377,55909.02069031136,14.697622211002843
3476,2021-06-11 11:00:00,459.376288197376,47239.24810940757,8698.380710330024,55937.6288197376,15.550141995401848
3477,2021-06-11 12:00:00,459.51983019801537,47239.24810940757,8712.734910393963,55951.98301980153,15.571807182080583
3478,2021-06-11 13:00:00,460.33699710391693,47911.23480899497,8122.464901396728,56033.699710391695,14.495678392427084
3479,2021-06-11 14:00:00,459.86020342206035,47911.23480899497,8074.785533211064,55986.02034220603,14.42286035666612
3480,2021-06-11 15:00:00,458.51651934717654,45073.26680739492,10778.385127322732,55851.65193471765,19.298238734139996
3481,2021-06-11 16:00:00,458.8464869149629,44580.50858980189,11304.140101694398,55884.64869149629,20.227630246183328
3482,2021-06-11 17:00:00,458.6043672014886,44527.12230651402,11333.314413634842,55860.436720148864,20.288624792557187
3483,2021-06-11 18:00:00,459.3975877201136,44527.12230651402,11412.636465497348,55939.758772011366,20.401654772968904
3484,2021-06-11 19:00:00,457.5801079065831,45117.824769158105,10640.186021500205,55758.010790658314,19.082793432944452
3485,2021-06-11 20:00:00,455.52012988576377,44511.478649796656,11040.534338779715,55552.012988576374,19.874229113983816
3486,2021-06-11 21:00:00,454.68360384913217,44379.430746212245,11088.92963870097,55468.36038491322,19.991450192057663
3487,2021-06-11 22:00:00,454.6252611278235,44299.4384078061,11163.08770497625,55462.52611278235,20.127261571671383
3488,2021-06-11 23:00:00,454.33285199078006,46996.18203928272,8437.103159795286,55433.285199078004,15.22028349843429
3489,2021-06-12 00:00:00,455.61960964374197,46960.965277562114,8600.995686812079,55561.96096437419,15.480007432291593
3490,2021-06-12 01:00:00,454.0115794587652,46926.33403254511,8474.823913331407,55401.15794587652,15.29719635392961
3491,2021-06-12 02:00:00,453.22956190888027,46911.4880225595,8411.46816832853,55322.95619088803,15.204299891902636
3492,2021-06-12 03:00:00,454.09043420722475,46895.494544057794,8513.548876664683,55409.043420722475,15.36490859808039
3493,2021-06-12 04:00:00,452.8535415938777,46895.494544057794,8389.859615329973,55285.35415938777,15.175555520802117
3494,2021-06-12 05:00:00,453.2473312913489,46820.89815497871,8503.834974156185,55324.7331291349,15.370765466337023
3495,2021-06-12 06:00:00,453.7273513741646,46820.89815497871,8551.836982437744,55372.73513741646,15.44412960857897
3496,2021-06-12 07:00:00,452.9572714367873,46820.89815497871,8474.828988700023,55295.727143678734,15.326372265038282
3497,2021-06-12 08:00:00,452.01578715860734,46820.89815497871,8380.680560882023,55201.578715860735,15.18195811757473
3498,2021-06-12 09:00:00,452.46040708212956,44479.85324722978,10766.187460983172,55246.04070821295,19.487708662862886
3499,2021-06-12 10:00:00,453.9378199971902,44046.84689703224,11346.935102686777,55393.78199971902,20.484131418837467
3500,2021-06-12 11:00:00,453.55425521983625,44046.84689703224,11308.578624951384,55355.42552198363,20.429033863104063
3501,2021-06-12 12:00:00,455.0044275152955,44045.077765843576,11455.364985685977,55500.442751529554,20.640132614744367
3502,2021-06-12 13:00:00,453.9131525231623,44045.077765843576,11346.237486472653,55391.31525231623,20.48378420838852
3503,2021-06-12 14:00:00,452.78779377943266,44045.077765843576,11233.701612099696,55278.77937794327,20.321906052401083
3504,2021-06-12 15:00:00,452.5507169370029,41842.8238775514,13412.24781614889,55255.07169370029,24.27333347877647
3505,2021-06-12 16:00:00,453.23780728622756,41256.567294810586,14067.213433812174,55323.78072862276,25.427064543573838
3506,2021-06-12 17:00:00,453.9723165862754,41231.6529670996,14165.578691527937,55397.23165862754,25.570914407456307
3507,2021-06-12 18:00:00,453.37835328610765,41231.6529670996,14106.182361511163,55337.83532861077,25.491026668724764
3508,2021-06-12 19:00:00,453.0779027804535,41190.056602931974,14117.733675113375,55307.79027804535,25.525759760316195
3509,2021-06-12 20:00:00,453.0816808305282,41184.210399603144,14123.957683449678,55308.16808305282,25.53683872197794
3510,2021-06-12 21:00:00,453.20165332040955,41163.335723388875,14156.829608652077,55320.16533204095,25.59072179860707
3511,2021-06-12 22:00:00,454.2192065402698,41162.15340599828,14259.767248028696,55421.92065402698,25.72947144334049
3512,2021-06-12 23:00:00,453.9237682564606,41138.21191895323,14254.16490669283,55392.37682564606,25.73308047704736
3513,2021-06-13 00:00:00,453.0828603086697,41085.218418016884,14223.067612850087,55308.28603086697,25.71597970856002
3514,2021-06-13 01:00:00,453.14855317579844,41085.218418016884,14229.636899562958,55314.855317579844,25.724801805710552
3515,2021-06-13 02:00:00,451.4000190367399,43861.79703260883,11278.204871065156,55140.00190367399,20.453762208364534
3516,2021-06-13 03:00:00,451.8675638503704,43859.83198804072,11326.92439699632,55186.75638503704,20.524714875374382
3517,2021-06-13 04:00:00,451.45551411950345,43840.86373643021,11304.687675520141,55145.55141195035,20.499727332620974
3518,2021-06-13 05:00:00,450.8320085948004,43819.815293694475,11263.385565785567,55083.20085948004,20.44795035517093
3519,2021-06-13 06:00:00,451.07179011953326,43783.93589494962,11323.243117003703,55107.179011953325,20.547673315935064
3520,2021-06-13 07:00:00,451.1297027538347,43783.93589494962,11329.034380433844,55112.97027538347,20.556022155630437
3521,2021-06-13 08:00:00,452.00159835663345,43783.93589494962,11416.223940713728,55200.15983566335,20.681505225167868
3522,2021-06-13 09:00:00,452.5112493739498,43783.93589494962,11467.18904244535,55251.124937394976,20.75467070659433
3523,2021-06-13 10:00:00,452.89337110010024,43783.93589494962,11505.4012150604,55289.33711001002,20.80943960707637
3524,2021-06-13 11:00:00,452.80639234786946,43783.93589494962,11496.703339837324,55280.63923478695,20.796979736447568
3525,2021-06-13 12:00:00,451.8800888593534,43783.93589494962,11404.072990985715,55188.00888593534,20.664041376372325
3526,2021-06-13 13:00:00,453.0333988709461,43755.14916767459,11548.190719420021,55303.33988709461,20.881543036996337
3527,2021-06-13 14:00:00,453.47653543430863,43755.14916767459,11592.504375756263,55347.65354343086,20.944888597056273
3528,2021-06-13 15:00:00,453.7088571799566,43755.14916767459,11615.73655032107,55370.88571799566,20.978058052891015
3529,2021-06-13 16:00:00,454.44078401376,43755.14916767459,11688.929233701405,55444.078401376,21.08237628026172
3530,2021-06-13 17:00:00,454.4057676863352,43755.14916767459,11685.427600958921,55440.57676863352,21.077391834729536
3531,2021-06-13 18:00:00,453.9188420201833,43755.14916767459,11636.735034343745,55391.88420201834,21.008014444685983
3532,2021-06-13 19:00:00,454.68978964812635,43755.14916767459,11713.829797138036,55468.97896481263,21.117803168089388
3533,2021-06-13 20:00:00,455.78609486003955,43755.14916767459,11823.460318329358,55578.60948600395,21.27340073397625
3534,2021-06-13 21:00:00,456.0552793724064,43755.14916767459,11850.378769566047,55605.52793724064,21.3115120189867
3535,2021-06-13 22:00:00,455.5522113394536,43755.14916767459,11800.071966270763,55555.22113394536,21.240257396906806
3536,2021-06-13 23:00:00,455.92431983520885,43755.14916767459,11837.282815846285,55592.43198352088,21.29297530886071
3537,2021-06-14 00:00:00,455.3602241552471,41567.39170929087,13968.630706233846,55536.02241552471,25.15237876007665
3538,2021-06-14 01:00:00,456.20477793969417,40951.82714268223,14668.650651287186,55620.47779396942,26.372751966682344
3539,2021-06-14 02:00:00,457.01828672359494,40951.82714268223,14750.001529677262,55701.828672359494,26.480282391512482
3540,2021-06-14 03:00:00,461.14043192036104,38904.235785548124,17209.807406487984,56114.04319203611,30.669341269157474
3541,2021-06-14 04:00:00,465.6486441094713,38088.77067187222,18476.093739074917,56564.864410947135,32.663551714444125
3542,2021-06-14 05:00:00,465.8057384449167,38072.29989193008,18508.27395256159,56580.57384449167,32.711357794692006
3543,2021-06-14 06:00:00,466.21819571633006,38072.29989193008,18549.519679702924,56621.81957163301,32.76037368639431
3544,2021-06-14 07:00:00,467.7020517878732,38072.29989193008,18697.90528685724,56770.20517878732,32.93612420101641
3545,2021-06-14 08:00:00,473.08117136628346,38048.25992568082,19259.857210947528,57308.117136628345,33.60755539224937
3546,2021-06-14 09:00:00,475.52607328860006,37884.60157796514,19668.005750894863,57552.60732886,34.17396129164118
3547,2021-06-14 10:00:00,473.5706453621501,35972.48227027269,21384.582265942325,57357.06453621501,37.28325784950203
3548,2021-06-14 11:00:00,475.7842196349357,34953.70163042303,22624.720333070545,57578.42196349357,39.29374852859859
3549,2021-06-14 12:00:00,474.7480297086891,37828.319504419094,19646.483466449812,57474.80297086891,34.18277654019559
3550,2021-06-14 13:00:00,474.7110177488271,37828.319504419094,19642.782270463613,57471.10177488271,34.17853784569054
3551,2021-06-14 14:00:00,473.2481005397371,37825.01396417266,19499.79608980105,57324.810053973706,34.016329180055166
3552,2021-06-14 15:00:00,473.03392851498995,37825.01396417266,19478.378887326344,57303.392851499,33.99166771469242
3553,2021-06-14 16:00:00,472.1009097099441,37825.01396417266,19385.07700682175,57210.09097099441,33.884017098749254
3554,2021-06-14 17:00:00,470.9345388512076,35933.76326596402,21159.690619156743,57093.45388512076,37.061500363479
3555,2021-06-14 18:00:00,470.35416216355173,33173.68401650484,23861.732199850325,57035.41621635517,41.83669337896033
3556,2021-06-14 19:00:00,469.64914169736926,30344.4169209398,26620.497248797117,56964.91416973692,46.73139183441353
3557,2021-06-14 20:00:00,472.36523141907116,29163.19456357003,28073.32857833709,57236.52314190712,49.04792785671937
3558,2021-06-14 21:00:00,471.4588357060522,31986.816954941718,25159.066615663505,57145.88357060522,44.02603484917479
3559,2021-06-14 22:00:00,473.22882207173603,31986.816954941718,25336.065252231885,57322.88220717361,44.1988683692901
3560,2021-06-14 23:00:00,475.9700405230984,31986.816954941718,25610.18709736812,57597.00405230984,44.46444310559771
3561,2021-06-15 00:00:00,474.9938872352308,31986.816954941718,25512.571768581358,57499.38872352308,44.37016172685699
3562,2021-06-15 01:00:00,475.4394135884447,31986.816954941718,25557.12440390275,57543.94135884447,44.413232393186846
3563,2021-06-15 02:00:00,476.55971234971594,27188.79441170046,30467.176823271133,57655.97123497159,52.843055403758555
3564,2021-06-15 03:00:00,476.09045486833986,27523.53803937603,30085.50744745795,57609.04548683398,52.22358258710208
3565,2021-06-15 04:00:00,476.7617983759569,27523.53803937603,30152.641798219654,57676.179837595686,52.27919373842602
3566,2021-06-15 05:00:00,475.91063612977297,27523.53803937603,30067.525573601255,57591.06361297729,52.208665177050115
3567,2021-06-15 06:00:00,477.5840315059474,26147.361137407228,31611.042013187507,57758.403150594735,54.729771407923714
3568,2021-06-15 07:00:00,478.3817471492358,24634.457976286903,33203.71673863668,57838.17471492358,57.4079609225105
3569,2021-06-15 08:00:00,474.0805885286651,22133.000781313327,35275.058071553176,57408.0588528665,61.446178073989735
3570,2021-06-15 09:00:00,476.14273541020674,19336.733531270285,38277.540009750395,57614.27354102068,66.4375989788316
3571,2021-06-15 10:00:00,475.8851424097686,20451.83532013078,37136.678920846076,57588.51424097686,64.48625982161843
3572,2021-06-15 11:00:00,475.10241563009714,20404.707281287152,37105.534281722554,57510.24156300971,64.51987206673228
3573,2021-06-15 12:00:00,476.89550392312714,20404.707281287152,37284.84311102556,57689.55039231271,64.63015027413678
3574,2021-06-15 13:00:00,476.1337967679034,20404.707281287152,37208.672395503185,57613.37967679034,64.58338775514112
3575,2021-06-15 14:00:00,472.86914834129175,20404.707281287152,36882.20755284202,57286.91483412917,64.38155669515847
3576,2021-06-15 15:00:00,472.5312106629065,20377.142929941558,36875.97813634909,57253.12106629065,64.40867755253406
3577,2021-06-15 16:00:00,473.43256731094255,20373.43162255396,36969.825108540295,57343.256731094254,64.47109427688557
3578,2021-06-15 17:00:00,474.93264764633653,23257.442501984475,34235.82226264918,57493.264764633655,59.54753552925553
3579,2021-06-15 18:00:00,474.5339094369149,27853.988194202346,29599.402749489138,57453.390943691484,51.51898306315587
3580,2021-06-15 19:00:00,472.7290484990213,23350.72093142247,33922.183918479655,57272.90484990213,59.22902637360748
3581,2021-06-15 20:00:00,474.62099045441283,20331.596546364923,37130.502499076356,57462.09904544128,64.6173793089483
3582,2021-06-15 21:00:00,475.1743639148783,19262.66404514703,38254.772346340804,57517.436391487834,66.50987030430693
3583,2021-06-15 22:00:00,475.7211082976839,20309.599030051926,37262.51179971646,57572.11082976839,64.72319889381129
3584,2021-06-15 23:00:00,475.1874296694194,20291.14911266683,37227.59385427511,57518.742966941936,64.722544224708
3585,2021-06-16 00:00:00,472.9544503839046,20275.054283165027,37020.39075522544,57295.44503839046,64.61314809653743
3586,2021-06-16 01:00:00,473.52818666811856,23053.427362188126,34299.39130462373,57352.81866681186,59.8041946358107
3587,2021-06-16 02:00:00,474.779936128946,23053.427362188126,34424.56625070648,57477.9936128946,59.89173262127173
3588,2021-06-16 03:00:00,473.704871053499,23053.427362188126,34317.059743161764,57370.487105349894,59.81657377275718
3589,2021-06-16 04:00:00,474.25934364374217,25854.244850085757,31571.68951428846,57425.93436437422,54.9781032973054
3590,2021-06-16 05:00:00,472.0462907026873,28737.189809257547,28467.43926101118,57204.629070268726,49.76422314712065
3591,2021-06-16 06:00:00,473.95297095574585,28737.189809257547,28658.10728631704,57395.297095574584,49.931107140356104
3592,2021-06-16 07:00:00,477.5212789230317,28737.189809257547,29014.938083045614,57752.127892303164,50.240465835567136
3593,2021-06-16 08:00:00,477.3282297659869,28722.73122769141,29010.091748907278,57732.82297659869,50.24887101167073
3594,2021-06-16 09:00:00,476.4694946176878,27286.59466630684,30360.354795461943,57646.94946176878,52.66602149624033
3595,2021-06-16 10:00:00,472.0511567292412,24429.179881654058,32775.935791270065,57205.11567292412,57.29546283704715
3596,2021-06-16 11:00:00,467.80587644978743,22858.600450691887,33921.987194286856,56780.58764497875,59.742226350992446
3597,2021-06-16 12:00:00,467.58706828218726,22740.821411713314,34017.88541650541,56758.706828218725,59.93421506141985
3598,2021-06-16 13:00:00,467.5921531391246,22710.245253863868,34048.970060048596,56759.215313912464,59.98844394119509
3599,2021-06-16 14:00:00,462.265920046656,22710.245253863868,33516.346750801735,56226.5920046656,59.60942243844443
3600,2021-06-16 15:00:00,463.57389131224824,22710.245253863868,33647.14387736096,56357.38913122483,59.703162967708785
3601,2021-06-16 16:00:00,463.22297561547674,22710.245253863868,33612.05230768381,56322.297561547675,59.67805605045382
3602,2021-06-16 17:00:00,463.61008666528056,34166.13084680206,22194.877819725996,56361.008666528054,39.379844940403274
3603,2021-06-16 18:00:00,462.99117753739154,34166.13084680206,22132.98690693709,56299.11775373915,39.313203812091906
3604,2021-06-16 19:00:00,463.2707230831998,34166.13084680206,22160.94146151793,56327.072308319985,39.34332205340729
3605,2021-06-16 20:00:00,463.80272076609657,34166.13084680206,22214.141229807607,56380.27207660966,39.400556988485214
3606,2021-06-16 21:00:00,463.36997261939644,32457.824304461956,23879.172957477684,56336.99726193964,42.38630760963553
3607,2021-06-16 22:00:00,460.48234133042143,32457.824304461956,23590.409828580192,56048.23413304215,42.089479166432696
3608,2021-06-16 23:00:00,458.44065231439276,32457.824304461956,23386.240926977327,55844.06523143928,41.87775519216905
3609,2021-06-17 00:00:00,458.4782870536812,32457.824304461956,23390.00440090616,55847.82870536811,41.88167193446843
3610,2021-06-17 01:00:00,458.24039214525186,35298.14334974901,20525.895864776176,55824.03921452518,36.768919185330866
3611,2021-06-17 02:00:00,458.6165142058579,38888.856835159415,16972.79458542638,55861.6514205858,30.38362481917545
3612,2021-06-17 03:00:00,459.07922863835495,40581.65244693679,15326.270416898715,55907.9228638355,27.41341411346305
3613,2021-06-17 04:00:00,456.0141517805667,40581.65244693679,15019.76273111988,55601.41517805667,27.01327418199869
3614,2021-06-17 05:00:00,456.12196245673607,43437.82123035281,12174.375015320797,55612.19624567361,21.891555876590488
3615,2021-06-17 06:00:00,457.148907318166,43437.82123035281,12277.069501463782,55714.890731816595,22.035526481707393
3616,2021-06-17 07:00:00,456.837555241723,43437.82123035281,12245.934293819486,55683.7555241723,21.991933156346704
3617,2021-06-17 08:00:00,456.65042721736955,46391.55689617517,9273.485825561778,55665.04272173695,16.65944257317622
3618,2021-06-17 09:00:00,457.0923582035246,46391.55689617517,9317.678924177293,55709.23582035246,16.72555508430297
3619,2021-06-17 10:00:00,456.0075888975557,46391.55689617517,9209.201993580395,55600.75888975557,16.563086866926177
3620,2021-06-17 11:00:00,456.10169056556725,46391.55689617517,9218.612160381557,55610.169056556726,16.577205782284228
3621,2021-06-17 12:00:00,456.6745699678832,46391.55689617517,9275.90010061314,55667.456996788314,16.663057019379035
3622,2021-06-17 13:00:00,456.43230433908644,46391.55689617517,9251.67353773347,55643.23043390864,16.626772862733645
