,time, roi%,cash,portfolio,wallet,asset%
4953,2021-08-12 00:00:00,7.140311623716898,67.86756606814191,10646.163596303548,10714.03116237169,99.3665543338487
4954,2021-08-12 01:00:00,7.68690090212538,67.86756606814191,10700.822524144396,10768.690090212538,99.36976953093092
4955,2021-08-12 02:00:00,8.184646032250566,67.86756606814191,10750.597037156915,10818.464603225057,99.37266914892979
4956,2021-08-12 03:00:00,7.521761162691328,67.86756606814191,10684.30855020099,10752.176116269133,99.36880157714818
4957,2021-08-12 04:00:00,6.744906613804378,67.86756606814191,10606.623095312296,10674.490661380438,99.36420792128581
4958,2021-08-12 05:00:00,5.77034955996116,67.86756606814191,10509.167389927974,10577.034955996116,99.35834979887565
4959,2021-08-12 06:00:00,5.895948798403952,67.86756606814191,10521.727313772253,10589.594879840395,99.35911083626681
4960,2021-08-12 07:00:00,5.963400241271392,67.86756606814191,10528.472458058997,10596.34002412714,99.35951879692787
4961,2021-08-12 08:00:00,5.930837475749176,67.86756606814191,10525.216181506776,10593.083747574918,99.35932191526685
4962,2021-08-12 09:00:00,6.184361864457787,67.86756606814191,10550.568620377637,10618.436186445779,99.360851589853
4963,2021-08-12 10:00:00,6.200643247218904,67.86756606814191,10552.196758653748,10620.06432472189,99.36094957626426
4964,2021-08-12 11:00:00,4.809747977056031,67.86756606814191,10413.107231637461,10480.974797705603,99.35246895085561
4965,2021-08-12 12:00:00,4.412017055320485,67.86756606814191,10373.334139463906,10441.201705532048,99.35000234664383
4966,2021-08-12 13:00:00,4.098018959213477,67.86756606814191,10341.934329853206,10409.801895921348,99.3480417135053
4967,2021-08-12 14:00:00,3.351401264025717,67.86756606814191,10267.27256033443,10335.140126402572,99.34333192159858
4968,2021-08-12 15:00:00,3.514215091636761,67.86756606814191,10283.553943095534,10351.421509163676,99.34436477146582
4969,2021-08-12 16:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4970,2021-08-12 17:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4971,2021-08-12 18:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4972,2021-08-12 19:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4973,2021-08-12 20:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4974,2021-08-12 21:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4975,2021-08-12 22:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4976,2021-08-12 23:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4977,2021-08-13 00:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4978,2021-08-13 01:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4979,2021-08-13 02:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4980,2021-08-13 03:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4981,2021-08-13 04:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4982,2021-08-13 05:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4983,2021-08-13 06:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4984,2021-08-13 07:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4985,2021-08-13 08:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4986,2021-08-13 09:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4987,2021-08-13 10:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4988,2021-08-13 11:00:00,2.998292030249977,10299.829203024998,0.0,10299.829203024998,0.0
4989,2021-08-13 12:00:00,2.929111039499003,409.9124252399979,9882.998678709902,10292.9111039499,96.01752680946895
4990,2021-08-13 13:00:00,2.9418474096335014,409.9124252399979,9884.272315723352,10294.18474096335,96.01801953671139
4991,2021-08-13 14:00:00,2.7018118455779403,82.54225337104413,10187.63893118675,10270.181184557794,99.1962921404429
4992,2021-08-13 15:00:00,2.554870528005067,82.54225337104413,10172.944799429462,10255.487052800507,99.19514058234314
4993,2021-08-13 16:00:00,2.969376632800195,82.54225337104413,10214.395409908975,10296.93766328002,99.19838056643385
4994,2021-08-13 17:00:00,2.8487531631508136,82.54225337104413,10202.333062944037,10284.875316315081,99.19744040805136
4995,2021-08-13 18:00:00,2.8794573190615664,82.54225337104413,10205.403478535112,10287.945731906157,99.19767993025998
4996,2021-08-13 19:00:00,2.778572235354823,82.54225337104413,10195.314970164438,10277.857223535482,99.19689239132424
4997,2021-08-13 20:00:00,5.30727879000442,82.54225337104413,10448.185625629398,10530.727879000442,99.21617713115876
4998,2021-08-13 21:00:00,5.206393706297677,82.54225337104413,10438.097117258723,10520.639370629768,99.21542550349672
4999,2021-08-13 22:00:00,5.177882704380554,82.54225337104413,10435.246017067011,10517.788270438055,99.21521282565611
5000,2021-08-13 23:00:00,5.767841128665677,82.54225337104413,10494.241859495523,10576.784112866568,99.21959026023201
5001,2021-08-14 00:00:00,5.384039179781302,82.54225337104413,10455.861664607086,10538.40391797813,99.21674805773738
5002,2021-08-14 01:00:00,5.202007398310416,82.54225337104413,10437.658486459997,10520.200739831042,99.21539279133214
5003,2021-08-14 02:00:00,5.184462166361427,82.54225337104413,10435.903963265098,10518.446216636143,99.21526191539114
5004,2021-08-14 03:00:00,5.175689550386924,82.54225337104413,10435.026701667648,10517.568955038692,99.21519646104625
5005,2021-08-14 04:00:00,4.982691998947921,82.54225337104413,10415.726946523748,10498.269199894792,99.21375369787745
5006,2021-08-14 05:00:00,5.129633316520795,82.54225337104413,10430.421078281035,10512.96333165208,99.21485264651757
5007,2021-08-14 06:00:00,5.107701776584545,82.54225337104413,10428.22792428741,10510.770177658454,99.21468881941216
5008,2021-08-14 07:00:00,5.3182445599725545,82.54225337104413,10449.282202626211,10531.824455997255,99.21625874305148
5009,2021-08-14 08:00:00,5.263415710131921,82.54225337104413,10443.799317642148,10526.341571013192,99.21585051355027
5010,2021-08-14 09:00:00,3.982613777854931,82.54225337104413,10315.719124414449,10398.261377785493,99.20619178175896
5011,2021-08-14 10:00:00,2.4627580602728267,82.54225337104413,10163.733552656238,10246.275806027283,99.194417025916
5012,2021-08-14 11:00:00,3.0176260206599546,82.54225337104413,10219.220348694951,10301.762602065995,99.19875601332056
5013,2021-08-14 12:00:00,2.3531003605915792,82.54225337104413,10152.767782688114,10235.310036059158,99.1935539511725
5014,2021-08-14 13:00:00,2.8838436270488272,82.54225337104413,10205.842109333838,10288.384362704883,99.19771413604785
5015,2021-08-14 14:00:00,3.754525762517933,82.54225337104413,10292.910322880749,10375.452576251793,99.20444671917276
5016,2021-08-14 15:00:00,3.8554108462246948,82.54225337104413,10302.998831251425,10385.54108462247,99.20521951915185
5017,2021-08-14 16:00:00,3.6821516807283117,82.54225337104413,10285.672914701787,10368.215168072831,99.20389139275177
5018,2021-08-14 17:00:00,3.49354043727657,82.54225337104413,10266.811790356613,10349.354043727657,99.20244052892296
5019,2021-08-14 18:00:00,3.381689583601692,82.54225337104413,10255.626704989125,10338.16895836017,99.20157763233018
5020,2021-08-14 19:00:00,4.0637604756190555,82.54225337104413,10323.833794190861,10406.376047561906,99.20681077645294
5021,2021-08-14 20:00:00,3.1426357982965785,82.54225337104413,10231.721326458613,10314.263579829658,99.19972712804758
5022,2021-08-14 21:00:00,4.033056319708303,82.54225337104413,10320.763378599786,10403.30563197083,99.20657667580792
5023,2021-08-14 22:00:00,3.660220140792062,82.54225337104413,10283.479760708162,10366.022014079206,99.20372295892354
5024,2021-08-14 23:00:00,4.1536797893576844,82.54225337104413,10332.825725564724,10415.367978935768,99.20749556292222
5025,2021-08-15 00:00:00,4.421244576579938,82.54225337104413,10359.58220428695,10442.124457657994,99.20952624434092
5026,2021-08-15 01:00:00,4.263337489038931,82.54225337104413,10343.791495532849,10426.333748903893,99.2083290698447
5027,2021-08-15 02:00:00,4.388347266675555,82.54225337104413,10356.292473296511,10438.834726667556,99.20927713166894
5028,2021-08-15 03:00:00,3.6865379887155725,82.54225337104413,10286.111545500513,10368.653798871557,99.203925070967
5029,2021-08-15 04:00:00,3.3553717356782,82.54225337104413,10252.994920196776,10335.53717356782,99.20137432641489
5030,2021-08-15 05:00:00,3.153601568264694,82.54225337104413,10232.817903455425,10315.36015682647,99.19981220125969
5031,2021-08-15 06:00:00,2.6952323835970673,82.54225337104413,10186.980984988662,10269.523238359707,99.19624064861429
5032,2021-08-15 07:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5033,2021-08-15 08:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5034,2021-08-15 09:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5035,2021-08-15 10:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5036,2021-08-15 11:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5037,2021-08-15 12:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5038,2021-08-15 13:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5039,2021-08-15 14:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5040,2021-08-15 15:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5041,2021-08-15 16:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5042,2021-08-15 17:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5043,2021-08-15 18:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5044,2021-08-15 19:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5045,2021-08-15 20:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5046,2021-08-15 21:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5047,2021-08-15 22:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5048,2021-08-15 23:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5049,2021-08-16 00:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5050,2021-08-16 01:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5051,2021-08-16 02:00:00,1.120473029623172,10112.047302962317,0.0,10112.047302962317,0.0
5052,2021-08-16 03:00:00,1.0527901342835322,436.29396490892395,9668.98504851943,10105.279013428353,95.68251441321752
5053,2021-08-16 04:00:00,1.1625842751240452,86.60901516789187,10029.649412344512,10116.258427512405,99.1438631605896
5054,2021-08-16 05:00:00,1.5875783790307105,86.60901516789187,10072.148822735178,10158.757837903071,99.14744482987133
5055,2021-08-16 06:00:00,1.0230339723487305,86.60901516789187,10015.69438206698,10102.303397234873,99.14268051787478
5056,2021-08-16 07:00:00,0.9680596106493613,86.60901516789187,10010.196945897043,10096.805961064936,99.14221373073948
5057,2021-08-16 08:00:00,0.5747814846461733,86.60901516789187,9970.869133296725,10057.478148464617,99.138859524332
5058,2021-08-16 09:00:00,0.6530142301414343,86.60901516789187,9978.69240784625,10065.301423014143,99.13952884739385
5059,2021-08-16 10:00:00,1.204872245662027,86.60901516789187,10033.87820939831,10120.487224566203,99.14422089326233
5060,2021-08-16 11:00:00,1.4163120983519002,86.60901516789187,10055.022194667297,10141.63120983519,99.14600508166872
5061,2021-08-16 12:00:00,0.9469156253803703,86.60901516789187,10008.082547370144,10094.691562538037,99.14203406184986
5062,2021-08-16 13:00:00,-0.9496998532478755,86.60901516789187,9818.42099950732,9905.030014675212,99.12560572719543
5063,2021-08-16 14:00:00,-1.6389937730168822,86.60901516789187,9749.491607530419,9836.100622698312,99.11947815003
5064,2021-08-16 15:00:00,-1.1188517353997667,86.60901516789187,9801.50581129213,9888.114826460023,99.12410993715271
5065,2021-08-16 16:00:00,-0.9116406797636956,86.60901516789187,9822.226916855738,9908.83593202363,99.1259415761645
5066,2021-08-16 17:00:00,-0.8291791372146327,86.60901516789187,9830.473071110644,9917.082086278537,99.12666836460166
5067,2021-08-16 18:00:00,-0.8355223327953354,86.60901516789187,9829.838751552574,9916.447766720466,99.12661250071268
5068,2021-08-16 19:00:00,-1.6685953523934587,86.60901516789187,9746.531449592761,9833.140464760654,99.11921307868757
5069,2021-08-16 20:00:00,-1.7172265185121431,86.60901516789187,9741.668332980893,9828.277348148786,99.1187772577032
5070,2021-08-16 21:00:00,-1.7151121199852424,86.60901516789187,9741.879772833583,9828.488788001476,99.1187962154098
5071,2021-08-16 22:00:00,-1.584019411317513,86.60901516789187,9754.989043700356,9841.598058868249,99.11997000233261
5072,2021-08-16 23:00:00,-2.0470726887083583,86.60901516789187,9708.683715961271,9795.292731129164,99.115809832894
5073,2021-08-17 00:00:00,-2.3367452868934926,86.60901516789187,9679.716456142758,9766.32547131065,99.11318729421507
5074,2021-08-17 01:00:00,-1.2139996691102168,86.60901516789187,9791.991017921086,9878.600033088978,99.12326630415453
5075,2021-08-17 02:00:00,-0.86089511511811,86.60901516789187,9827.301473320296,9913.910488488189,99.12638897367027
5076,2021-08-17 03:00:00,-0.9285558679788847,86.60901516789187,9820.535398034219,9907.144413202112,99.12579234181264
5077,2021-08-17 04:00:00,-1.040618989904524,86.60901516789187,9809.329085841655,9895.938101009548,99.12480237564282
5078,2021-08-17 05:00:00,-1.7552856919963233,86.60901516789187,9737.862415632475,9824.471430800368,99.11843587944723
5079,2021-08-17 06:00:00,-2.351546076581781,86.60901516789187,9678.23637717393,9764.845392341822,99.11305287807406
5080,2021-08-17 07:00:00,-1.9582679505785927,86.60901516789187,9717.564189774248,9804.17320494214,99.11661071915545
5081,2021-08-17 08:00:00,-1.4381259129614954,86.60901516789187,9769.578393535958,9856.18740870385,99.12127264248842
5082,2021-08-17 09:00:00,-0.029936494046887675,86.60901516789187,9910.397335427419,9997.006350595311,99.13365049365268
5083,2021-08-17 10:00:00,-0.5141337567067058,86.60901516789187,9861.977609161437,9948.58662432933,99.12943397450961
5084,2021-08-17 11:00:00,-0.02147889993928402,86.60901516789187,9911.243094838179,9997.852110006072,99.13372378171896
5085,2021-08-17 12:00:00,-0.4612737935342375,86.60901516789187,9867.263605478684,9953.872620646576,99.12989628792067
5086,2021-08-17 13:00:00,-1.059648576646614,86.60901516789187,9807.426127167446,9894.035142335339,99.12463404544316
5087,2021-08-17 14:00:00,-1.9984415225896737,86.60901516789187,9713.54683257314,9800.155847741033,99.11624859325215
5088,2021-08-17 15:00:00,-2.440350814711528,86.60901516789187,9669.355903360954,9755.964918528847,99.11224552475171
5089,2021-08-17 16:00:00,-2.6095026968634376,86.60901516789187,9652.440715145764,9739.049730313656,99.11070363571186
5090,2021-08-17 17:00:00,-2.3134869030976004,86.60901516789187,9682.042294522347,9768.65130969024,99.113398437285
5091,2021-08-17 18:00:00,-2.38749085153906,86.60901516789187,9674.641899678201,9761.250914846094,99.11272626916939
5092,2021-08-17 19:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5093,2021-08-17 20:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5094,2021-08-17 21:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5095,2021-08-17 22:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5096,2021-08-17 23:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5097,2021-08-18 00:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5098,2021-08-18 01:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5099,2021-08-18 02:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5100,2021-08-18 03:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5101,2021-08-18 04:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5102,2021-08-18 05:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5103,2021-08-18 06:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5104,2021-08-18 07:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5105,2021-08-18 08:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5106,2021-08-18 09:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5107,2021-08-18 10:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5108,2021-08-18 11:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5109,2021-08-18 12:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5110,2021-08-18 13:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5111,2021-08-18 14:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5112,2021-08-18 15:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5113,2021-08-18 16:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5114,2021-08-18 17:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5115,2021-08-18 18:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5116,2021-08-18 19:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5117,2021-08-18 20:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5118,2021-08-18 21:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5119,2021-08-18 22:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5120,2021-08-18 23:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5121,2021-08-19 00:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5122,2021-08-19 01:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5123,2021-08-19 02:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5124,2021-08-19 03:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5125,2021-08-19 04:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5126,2021-08-19 05:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5127,2021-08-19 06:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5128,2021-08-19 07:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5129,2021-08-19 08:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5130,2021-08-19 09:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5131,2021-08-19 10:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5132,2021-08-19 11:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5133,2021-08-19 12:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5134,2021-08-19 13:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5135,2021-08-19 14:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5136,2021-08-19 15:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5137,2021-08-19 16:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5138,2021-08-19 17:00:00,-3.044717591809276,9695.528240819072,0.0,9695.528240819072,0.0
5139,2021-08-19 18:00:00,-3.100033488912031,1787.7256364296727,7902.271014679124,9689.996651108797,81.55081264940263
5140,2021-08-19 19:00:00,-2.881260855876244,1787.7256364296727,7924.148277982704,9711.873914412376,81.59237185136129
5141,2021-08-19 20:00:00,-3.059331603696064,1787.7256364296727,7906.341203200721,9694.066839630394,81.55855879679665
5142,2021-08-19 21:00:00,-3.06441933934806,1787.7256364296727,7905.832429635521,9693.558066065194,81.55759088411439
5143,2021-08-19 22:00:00,-2.725116994469754,350.2196253388047,9377.26867521422,9727.488300553025,96.39969111739879
5144,2021-08-19 23:00:00,-2.8392273952758114,70.1831249339159,9645.894135538503,9716.077260472419,99.27765987185549
5145,2021-08-20 00:00:00,-2.0183353419167545,70.1831249339159,9727.983340874409,9798.166465808325,99.28371164973746
5146,2021-08-20 01:00:00,-1.9234583709255093,70.1831249339159,9737.471037973533,9807.654162907449,99.28440457046958
5147,2021-08-20 02:00:00,-2.0100851705262177,70.1831249339159,9728.808358013463,9798.991482947378,99.28377195698097
5148,2021-08-20 03:00:00,-2.2410899694614272,70.1831249339159,9705.707878119942,9775.891003053857,99.28207950649214
5149,2021-08-20 04:00:00,-2.113212312907999,70.1831249339159,9718.495643775284,9788.6787687092,99.28301738577564
5150,2021-08-20 05:00:00,-2.0286480561549434,70.1831249339159,9726.95206945059,9797.135194384506,99.28363625139987
5151,2021-08-20 06:00:00,-1.9894597420498576,70.1831249339159,9730.870900861099,9801.054025795014,99.28392268067084
5152,2021-08-20 07:00:00,-2.665973796074413,70.1831249339159,9663.219495458643,9733.402620392559,99.27894563010396
5153,2021-08-20 08:00:00,-2.556659025149711,70.1831249339159,9674.150972551113,9744.334097485029,99.2797545298449
5154,2021-08-20 09:00:00,-1.9069580281444178,70.1831249339159,9739.121072251643,9809.304197185558,99.28452494159522
5155,2021-08-20 10:00:00,-1.8533319141058928,70.1831249339159,9744.483683655495,9814.66680858941,99.28491586823412
5156,2021-08-20 11:00:00,-2.4865325683300945,70.1831249339159,9681.163618233075,9751.34674316699,99.28027249176536
5157,2021-08-20 12:00:00,-1.993584827745126,70.1831249339159,9730.458392291572,9800.641517225487,99.28389254100803
5158,2021-08-20 13:00:00,-0.687995205191637,70.1831249339159,9861.01735454692,9931.200479480836,99.29330673488141
5159,2021-08-20 14:00:00,0.8981002446403181,70.1831249339159,10019.626899530116,10089.810024464032,99.30441579411557
5160,2021-08-20 15:00:00,1.267295414367127,70.1831249339159,10056.546416502797,10126.729541436713,99.30695171973599
5161,2021-08-20 16:00:00,1.310608814167481,70.1831249339159,10060.877756482832,10131.060881416748,99.30724801918176
5162,2021-08-20 17:00:00,1.1373552149660646,70.1831249339159,10043.55239656269,10113.735521496606,99.30606129866909
5163,2021-08-20 18:00:00,0.6959710455720051,70.1831249339159,9999.413979623285,10069.5971045572,99.30301953290513
5164,2021-08-20 19:00:00,1.1621057291376928,70.1831249339159,10046.027447979854,10116.21057291377,99.30623107903831
5165,2021-08-20 20:00:00,1.0734163866893505,70.1831249339159,10037.15851373502,10107.341638668935,99.30562231452228
5166,2021-08-20 21:00:00,2.4945084087104443,70.1831249339159,10179.267715937129,10249.450840871044,99.31524989949655
5167,2021-08-20 22:00:00,2.2552534383846794,70.1831249339159,10155.342218904552,10225.525343838468,99.31364773374499
5168,2021-08-20 23:00:00,2.5213214657297067,70.1831249339159,10181.949021639055,10252.13214657297,99.31542898657061
5169,2021-08-21 00:00:00,1.5869895557506788,70.1831249339159,10088.515830641152,10158.698955575068,99.30913274189113
5170,2021-08-21 01:00:00,1.9252465827629566,70.1831249339159,10122.34153334238,10192.524658276296,99.31142550754657
5171,2021-08-21 02:00:00,1.504487841845239,70.1831249339159,10080.265659250608,10150.448784184524,99.30857121270077
5172,2021-08-21 03:00:00,1.5003627561499706,70.1831249339159,10079.853150681081,10150.036275614997,99.30854311227904
5173,2021-08-21 04:00:00,1.0631036724511795,70.1831249339159,10036.127242311202,10106.310367245118,99.30555145860767
5174,2021-08-21 05:00:00,1.5333634417121538,70.1831249339159,10083.1532192373,10153.336344171215,99.30876785171994
5175,2021-08-21 06:00:00,1.1806686147664187,70.1831249339159,10047.883736542726,10118.066861476642,99.30635835980557
5176,2021-08-21 07:00:00,1.7313675550851804,70.1831249339159,10102.953630574602,10173.136755508518,99.31011322642534
5177,2021-08-21 08:00:00,1.5704892129695873,70.1831249339159,10086.865796363043,10157.048921296959,99.30902050903035
5178,2021-08-21 09:00:00,1.4487991849590798,70.1831249339159,10074.696793561992,10144.879918495908,99.30819166419151
5179,2021-08-21 10:00:00,2.426444494738462,70.1831249339159,10172.46132453993,10242.644449473846,99.3147948727487
5180,2021-08-21 11:00:00,0.8403490449065066,70.1831249339159,10013.851779556735,10084.03490449065,99.30401743351105
5181,2021-08-21 12:00:00,2.300629381032668,70.1831249339159,10159.879813169351,10230.062938103267,99.31395216863712
5182,2021-08-21 13:00:00,2.1232506961360014,70.1831249339159,10142.141944679684,10212.3250696136,99.31276056671224
5183,2021-08-21 14:00:00,1.8344946974669802,70.1831249339159,10113.266344812782,10183.449469746698,99.31081187035475
5184,2021-08-21 15:00:00,2.2428781812988747,70.1831249339159,10154.104693195972,10224.287818129887,99.31356465914949
5185,2021-08-21 16:00:00,2.861641035589619,70.1831249339159,10215.980978625046,10286.164103558962,99.31769390195095
5186,2021-08-21 17:00:00,3.228773662468793,70.1831249339159,10252.694241312964,10322.87736624688,99.32012052023987
5187,2021-08-21 18:00:00,2.8142025500939964,70.1831249339159,10211.237130075484,10281.4202550094,99.31737908583476
5188,2021-08-21 19:00:00,1.7788060405808028,70.1831249339159,10107.697479124165,10177.88060405808,99.31043477847507
5189,2021-08-21 20:00:00,1.8283070689240777,70.1831249339159,10112.647581958492,10182.830706892408,99.31076999162511
5190,2021-08-21 21:00:00,2.1438761246123614,70.1831249339159,10144.20448752732,10214.387612461236,99.3128993377117
5191,2021-08-21 22:00:00,2.5440094370537008,70.1831249339159,10184.217818771454,10254.40094370537,99.31558044863657
5192,2021-08-21 23:00:00,1.4735496991307082,70.1831249339159,10077.171844979155,10147.35496991307,99.308360403849
5193,2021-08-22 00:00:00,1.768493326342632,70.1831249339159,10106.666207700348,10176.849332634263,99.31036490135646
5194,2021-08-22 01:00:00,1.9334967541534933,70.1831249339159,10123.166550481434,10193.34967541535,99.31148123856492
5195,2021-08-22 02:00:00,1.494175127607068,70.1831249339159,10079.234387826791,10149.417512760707,99.30850095736356
5196,2021-08-22 03:00:00,1.3889854423776342,70.1831249339159,10068.715419303848,10138.898544237763,99.30778353656767
5197,2021-08-22 04:00:00,2.0716871249450923,70.1831249339159,10136.985587560594,10207.16871249451,99.31241339385323
5198,2021-08-22 05:00:00,2.1005627248120073,70.1831249339159,10139.873147547285,10210.0562724812,99.31260785385602
5199,2021-08-22 06:00:00,2.205752410041423,70.1831249339159,10150.392116070227,10220.575241004142,99.31331531465717
5200,2021-08-22 07:00:00,2.257315981232332,70.1831249339159,10155.548473189318,10225.731598123233,99.313661577556
5201,2021-08-22 08:00:00,1.8468699545527851,70.1831249339159,10114.503870521363,10184.686995455279,99.3108956125482
5202,2021-08-22 09:00:00,2.2965042953373995,70.1831249339159,10159.467304599824,10229.65042953374,99.31392450389808
5203,2021-08-22 10:00:00,2.0819998391832812,70.1831249339159,10138.016858984412,10208.199983918328,99.31248285648321
5204,2021-08-22 11:00:00,2.1232506961360014,70.1831249339159,10142.141944679684,10212.3250696136,99.31276056671224
5205,2021-08-22 12:00:00,1.566364127274319,70.1831249339159,10086.453287793516,10156.636412727432,99.30899244511728
5206,2021-08-22 13:00:00,1.5684266701219531,70.1831249339159,10086.65954207828,10156.842667012195,99.30900647735876
5207,2021-08-22 14:00:00,0.3185257044546415,70.1831249339159,9961.669445511548,10031.852570445464,99.30039716551777
5208,2021-08-22 15:00:00,0.8774748161639582,70.1831249339159,10017.56435668248,10087.747481616396,99.3042735748311
5209,2021-08-22 16:00:00,1.0857916437751738,70.1831249339159,10038.396039443602,10108.579164377517,99.3057073225361
5210,2021-08-22 17:00:00,1.1786060719187845,70.1831249339159,10047.677482257963,10117.860607191878,99.30634421980444
