,time,roi%,cash,portfolio,wallet,asset%
3714,2021-06-21 09:00:00,218.13164714840917,1709.575693722581,30103.589021118332,31813.164714840914,94.6262004769206
3715,2021-06-21 10:00:00,204.06485575111014,3331.375242879725,27075.110332231292,30406.485575111015,89.04386620199674
3716,2021-06-21 11:00:00,207.35320436711132,3331.375242879725,27403.94519383141,30735.320436711132,89.16108504630837
3717,2021-06-21 12:00:00,202.20552842300256,4072.9332796385233,26147.61956266173,30220.552842300254,86.52263808378264
3718,2021-06-21 13:00:00,213.66309304634854,4072.9332796385233,27293.37602499633,31366.309304634855,87.01494256119993
3719,2021-06-21 14:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3720,2021-06-21 15:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3721,2021-06-21 16:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3722,2021-06-21 17:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3723,2021-06-21 18:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3724,2021-06-21 19:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3725,2021-06-21 20:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3726,2021-06-21 21:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3727,2021-06-21 22:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3728,2021-06-21 23:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3729,2021-06-22 00:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3730,2021-06-22 01:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3731,2021-06-22 02:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3732,2021-06-22 03:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3733,2021-06-22 04:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3734,2021-06-22 05:00:00,213.47203941417368,31347.203941417367,0.0,31347.203941417367,0.0
3735,2021-06-22 06:00:00,216.7339531138692,1567.360197070859,30106.035114316062,31673.39531138692,95.05149295911646
3736,2021-06-22 07:00:00,213.98397163800206,1376.408827207283,30021.988336592924,31398.397163800208,95.61630862866411
3737,2021-06-22 08:00:00,198.95679380496875,1178.056326327758,28717.62305416912,29895.679380496877,96.05944286686359
3738,2021-06-22 09:00:00,195.25100720665256,833.4557909118323,28691.64492975342,29525.100720665254,97.17712803489786
3739,2021-06-22 10:00:00,196.60980000765994,808.272940532131,28852.707060233864,29660.980000765994,97.27496212022915
3740,2021-06-22 11:00:00,185.49947480085584,747.4280409927449,27802.519439092837,28549.947480085582,97.38203356936437
3741,2021-06-22 12:00:00,173.95567922480015,756.6412795515728,26638.926642928443,27395.567922480015,97.23808872408631
3742,2021-06-22 13:00:00,165.5729121120023,728.2893192382094,25829.00189196202,26557.29121120023,97.25766715646411
3743,2021-06-22 14:00:00,183.2584416043072,728.2893192382094,27597.55484119251,28325.84416043072,97.42888750247528
3744,2021-06-22 15:00:00,183.7741286191371,26890.27374316031,1487.1391187533975,28377.41286191371,5.240573289714291
3745,2021-06-22 16:00:00,183.95143817487568,26890.27374316031,1504.8700743272557,28395.143817487566,5.299744505609651
3746,2021-06-22 17:00:00,183.82794166483916,26890.27374316031,1492.5204233236084,28382.794166483916,5.258539432618882
3747,2021-06-22 18:00:00,184.05293951734168,26890.27374316031,1515.0202085738597,28405.29395173417,5.333583983141165
3748,2021-06-22 19:00:00,183.38938652860546,26890.27374316031,1448.6649097002355,28338.938652860546,5.111923658982926
3749,2021-06-22 20:00:00,185.53551816690967,21512.21899452825,7041.332822162717,28553.551816690968,24.660094363625575
3750,2021-06-22 21:00:00,182.96339313046116,21512.21899452825,6784.120318517865,28296.339313046115,23.97525787157219
3751,2021-06-22 22:00:00,183.86007573096637,12582.640677039886,15803.366896056752,28386.00757309664,55.67308771887557
3752,2021-06-22 23:00:00,181.77048544026815,11208.39653617551,16968.652007851302,28177.048544026813,60.22153804128092
3753,2021-06-23 00:00:00,188.88608113345322,10102.135564524204,18786.47254882112,28888.608113345323,65.03072932801688
3754,2021-06-23 01:00:00,196.2720369787813,10102.135564524204,19525.068133353925,29627.20369787813,65.9025007302741
3755,2021-06-23 02:00:00,199.56550594287006,10102.135564524204,19854.415029762804,29956.550594287008,66.2773738494085
3756,2021-06-23 03:00:00,199.02525797329164,10102.135564524204,19800.390232804963,29902.525797329166,66.21644728945772
3757,2021-06-23 04:00:00,199.1708352726414,9597.028786297993,20320.05474096615,29917.08352726414,67.9212421305974
3758,2021-06-23 05:00:00,204.6264896440548,8604.875367237286,21857.773597168198,30462.648964405482,71.75270155497059
3759,2021-06-23 06:00:00,201.71620668362615,8604.875367237286,21566.745301125327,30171.620668362615,71.48023481463096
3760,2021-06-23 07:00:00,202.8424748281699,7302.785594177775,22981.461888639216,30284.24748281699,75.88586079835298
3761,2021-06-23 08:00:00,198.47420065955907,4399.715801156479,25447.704264799428,29847.420065955906,85.25930954355813
3762,2021-06-23 09:00:00,199.8599180998157,173.9156109918232,29812.076198989747,29985.99180998157,99.42001047657885
3763,2021-06-23 10:00:00,207.03644466238453,133.88545015240643,30569.759016086045,30703.644466238453,99.56394280718165
3764,2021-06-23 11:00:00,203.88550651745172,71.89335587999301,30316.657295865178,30388.550651745172,99.76341959607123
3765,2021-06-23 12:00:00,209.1024924385234,64.10572932107586,30846.143514531264,30910.24924385234,99.79260688318836
3766,2021-06-23 13:00:00,205.82915996035354,8.135103801916683,30574.780892233437,30582.915996035354,99.97339984256907
3767,2021-06-23 14:00:00,207.63262961095262,235.10987349868748,30528.153087596573,30763.26296109526,99.23574468093318
3768,2021-06-23 15:00:00,197.9522042944607,223.17102326956152,29572.049406176506,29795.220429446068,99.25098381534708
3769,2021-06-23 16:00:00,202.48784926332075,172.08036837931672,30076.70455795276,30248.784926332075,99.43111642732624
3770,2021-06-23 17:00:00,199.87910811154077,64.24367745314606,29923.667133700932,29987.910811154077,99.78576807881778
3771,2021-06-23 18:00:00,194.0244712966617,64.18543242317925,29338.26169724299,29402.44712966617,99.78170037296515
3772,2021-06-23 19:00:00,187.85642497398084,56.67678193942822,28728.965715458653,28785.642497398083,99.80310746253257
3773,2021-06-23 20:00:00,190.97572378333075,56.67678193942822,29040.895596393646,29097.572378333076,99.80521817695819
3774,2021-06-23 21:00:00,195.33313426773242,7963.6112667127345,21569.702160060508,29533.313426773242,73.03515812251067
3775,2021-06-23 22:00:00,195.32730348670717,21939.541750170414,7593.188598500301,29532.730348670717,25.711095820986543
3776,2021-06-23 23:00:00,195.90421870907005,26546.72828538892,3043.693585518085,29590.421870907005,10.286077024507087
3777,2021-06-24 00:00:00,195.63546574751504,28031.181381582992,1532.365193168511,29563.546574751505,5.183292841046393
3778,2021-06-24 01:00:00,195.4094055504196,28031.181381582992,1509.759173458965,29540.940555041958,5.110734949843308
3779,2021-06-24 02:00:00,195.4094055504196,28031.181381582992,1509.759173458965,29540.940555041958,5.110734949843308
3780,2021-06-24 03:00:00,195.43362628582264,28031.181381582992,1512.1812469992735,29543.362628582265,5.118514320831868
3781,2021-06-24 04:00:00,195.43362628582264,28031.181381582992,1512.1812469992735,29543.362628582265,5.118514320831868
3782,2021-06-24 05:00:00,195.59509785517656,28031.181381582992,1528.3284039346636,29559.509785517657,5.170344214177227
3783,2021-06-24 06:00:00,195.584399556349,29558.4399556349,0.0,29558.4399556349,0.0
3784,2021-06-24 07:00:00,195.584399556349,29558.4399556349,0.0,29558.4399556349,0.0
3785,2021-06-24 08:00:00,195.80653941282839,28080.517957853157,1500.1359834296813,29580.65394128284,5.0713415139754145
3786,2021-06-24 09:00:00,195.73212103801586,28080.517957853157,1492.694145948431,29573.212103801587,5.047453555971852
3787,2021-06-24 10:00:00,195.63116587838653,28080.517957853157,1482.5986299854949,29563.116587838653,5.01502818750642
3788,2021-06-24 11:00:00,199.00461422817432,16848.310774711896,13052.150648105538,29900.461422817432,43.65200410634891
3789,2021-06-24 12:00:00,199.63196472501653,16848.310774711896,13114.885697789758,29963.19647250165,43.76998198381731
3790,2021-06-24 13:00:00,199.0537932121369,16848.310774711896,13057.06854650179,29905.379321213688,43.661270456581796
3791,2021-06-24 14:00:00,198.81831065920596,14953.809766885755,14928.021299034841,29881.831065920596,49.95684925098126
3792,2021-06-24 15:00:00,199.28326547529417,11861.238884412021,18067.087663117396,29928.326547529417,60.36785128772539
3793,2021-06-24 16:00:00,203.62954024424758,9736.444890122646,20626.509134302112,30362.95402442476,67.93314351992763
3794,2021-06-24 17:00:00,205.22616966731866,8789.137741186973,21733.479225544892,30522.616966731865,71.20450795301498
3795,2021-06-24 18:00:00,204.8142137488274,8708.812563265928,21772.60881161681,30481.42137488274,71.42911265141281
3796,2021-06-24 19:00:00,204.78709603067767,9620.472305196246,20858.23729787152,30478.709603067768,68.43543433929393
3797,2021-06-24 20:00:00,204.63233565738403,6876.792478979324,23586.441086759078,30463.233565738403,77.42592734241593
3798,2021-06-24 21:00:00,203.6469855317956,1981.0850692922975,28383.61348388726,30364.698553179558,93.47569656974296
3799,2021-06-24 22:00:00,201.70782588015103,580.2545270279369,29590.528060987166,30170.782588015103,98.07676673505166
3800,2021-06-24 23:00:00,201.514698706795,544.951233049469,29606.51863763003,30151.4698706795,98.192621336914
3801,2021-06-25 00:00:00,201.06205271271432,631.0736577935514,29475.13161347788,30106.205271271432,97.9038419086455
3802,2021-06-25 01:00:00,204.29003807049412,602.8957229406028,29826.108084108808,30429.003807049412,98.01868070751323
3803,2021-06-25 02:00:00,205.7495613101072,5625.276722512494,24949.679408498225,30574.95613101072,81.60168505750677
3804,2021-06-25 03:00:00,205.4039928353151,8684.165273940256,21856.234009591255,30540.39928353151,71.56499103591263
3805,2021-06-25 04:00:00,202.67971869562143,9778.27885163941,20489.69301792273,30267.97186956214,67.69430441597386
3806,2021-06-25 05:00:00,201.15893046968202,8210.17971372398,21905.71333324422,30115.8930469682,72.73804996943132
3807,2021-06-25 06:00:00,201.76830420078414,7173.364122936867,23003.46629714155,30176.830420078415,76.22890136876666
3808,2021-06-25 07:00:00,198.48557109271823,10267.260157579687,19581.296951692137,29848.557109271824,65.6021558429356
3809,2021-06-25 08:00:00,197.81740106182016,10251.141299790852,19530.598806391165,29781.740106182016,65.57910564244384
3810,2021-06-25 09:00:00,193.2383581776322,10246.89353354666,19076.94228421656,29323.835817763218,65.05609430762297
3811,2021-06-25 10:00:00,193.0096140645083,10246.89353354666,19054.067872904172,29300.96140645083,65.02881461326136
3812,2021-06-25 11:00:00,188.62759440244437,10246.89353354666,18615.865906697778,28862.759440244437,64.49787292597176
3813,2021-06-25 12:00:00,188.7759363119278,10246.89353354666,18630.70009764612,28877.59363119278,64.51611008723994
3814,2021-06-25 13:00:00,188.79051370460422,10246.89353354666,18632.157836913764,28879.051370460424,64.51790122154802
3815,2021-06-25 14:00:00,186.33783284794217,10246.89353354666,18386.88975124756,28633.78328479422,64.21397259443462
3816,2021-06-25 15:00:00,185.69739492721757,10246.89353354666,18322.845959175098,28569.739492721757,64.1337523005518
3817,2021-06-25 16:00:00,181.74701438907118,10246.89353354666,17927.80790536046,28174.70143890712,63.630870922392525
3818,2021-06-25 17:00:00,179.5987975252846,10246.89353354666,17712.9862189818,27959.87975252846,63.3514391898627
3819,2021-06-25 18:00:00,182.8665929700697,10246.89353354666,18039.76576346031,28286.65929700697,63.77481898461269
3820,2021-06-25 19:00:00,183.52666183544855,22708.26490309762,5644.401280447234,28352.666183544854,19.907832455358633
3821,2021-06-25 20:00:00,183.5201020324717,26953.898075474313,1398.112127772857,28352.01020324717,4.9312627843676875
3822,2021-06-25 21:00:00,183.51031524757732,28351.03152475773,0.0,28351.03152475773,0.0
3823,2021-06-25 22:00:00,183.51031524757732,28351.03152475773,0.0,28351.03152475773,0.0
3824,2021-06-25 23:00:00,183.51031524757732,28351.03152475773,0.0,28351.03152475773,0.0
3825,2021-06-26 00:00:00,183.51031524757732,28351.03152475773,0.0,28351.03152475773,0.0
3826,2021-06-26 01:00:00,183.51031524757732,28351.03152475773,0.0,28351.03152475773,0.0
3827,2021-06-26 02:00:00,183.51031524757732,28351.03152475773,0.0,28351.03152475773,0.0
3828,2021-06-26 03:00:00,183.48871874831846,26933.479948519845,1415.391926312,28348.871874831846,4.9927627898610885
3829,2021-06-26 04:00:00,184.13537008534576,22891.40628881228,5522.130719722295,28413.537008534575,19.434858525581
3830,2021-06-26 05:00:00,183.9116863973184,22891.40628881228,5499.76235091956,28391.16863973184,19.371384181850665
3831,2021-06-26 06:00:00,183.0313822750297,22821.70949624384,5481.42873125913,28303.13822750297,19.366858498866634
3832,2021-06-26 07:00:00,172.71001253379282,961.886560570719,26309.114692808565,27271.001253379283,96.47285938776623
3833,2021-06-26 08:00:00,169.98312389867402,31.240081194035533,26967.072308673367,26998.312389867402,99.88428876315336
3834,2021-06-26 09:00:00,175.69611958016247,17.067458160195024,27552.544499856052,27569.61195801625,99.93809322312484
3835,2021-06-26 10:00:00,175.81669191178472,106.13125792210887,27475.537933256364,27581.669191178473,99.6152108953723
3836,2021-06-26 11:00:00,182.36751729586464,110.89135851627248,28125.86037107019,28236.751729586464,99.60728004560072
3837,2021-06-26 12:00:00,178.65756916636528,97.54278438101343,27768.214132255514,27865.75691663653,99.64995465699057
3838,2021-06-26 13:00:00,173.02347601162418,90.49482256926942,27211.85277859315,27302.34760116242,99.66854563610707
3839,2021-06-26 14:00:00,177.71694301505096,48.66798547153924,27723.026316033556,27771.694301505097,99.82475687315588
3840,2021-06-26 15:00:00,178.51882485908303,26.567491030012658,27825.314994878292,27851.882485908303,99.90461150680406
3841,2021-06-26 16:00:00,176.63962471997664,6.267131496617042,27657.695340501046,27663.962471997664,99.97734550318683
3842,2021-06-26 17:00:00,179.73350683184086,2.493287191902909,27970.85739599218,27973.350683184086,99.99108691976109
3843,2021-06-26 18:00:00,178.71690259572668,2.493287191902909,27869.196972380763,27871.690259572668,99.99105440980192
3844,2021-06-26 19:00:00,178.1335053464818,2.368622832307764,27810.98191181587,27813.35053464818,99.99148386373172
3845,2021-06-26 20:00:00,175.22180616394513,2.368622832307764,27519.811993562205,27522.180616394515,99.99139376757488
3846,2021-06-26 21:00:00,176.74798796014517,2.040152163093437,27672.758643851423,27674.798796014515,99.99262812287044
3847,2021-06-26 22:00:00,180.97974846401186,1.9810116623677416,28095.99383473882,28097.974846401186,99.99294962831593
3848,2021-06-26 23:00:00,185.5663506845502,1.9810116623677416,28554.654056792653,28556.63506845502,99.99306286732447
3849,2021-06-27 00:00:00,186.95671494335772,1.9810116623677416,28693.690482673406,28695.671494335773,99.993096479158
3850,2021-06-27 01:00:00,190.55146461703876,1.9810116623677416,29053.16545004151,29055.146461703876,99.99318189063347
3851,2021-06-27 02:00:00,193.18326135968118,1.9810116623677416,29316.345124305753,29318.32613596812,99.99324309425724
3852,2021-06-27 03:00:00,192.93531048961418,1.9810116623677416,29291.55003729905,29293.531048961417,99.99323737497178
3853,2021-06-27 04:00:00,191.9116985130859,1.9810116623677416,29189.188839646224,29191.16985130859,99.99321366128025
3854,2021-06-27 05:00:00,188.66463059237216,1.9810116623677416,28864.48204757485,28866.463059237216,99.99313732458909
3855,2021-06-27 06:00:00,187.54739290957212,1.5351810398372356,28753.204109917373,28754.73929095721,99.99466111994859
3856,2021-06-27 07:00:00,190.84324342917697,1.2051638502937219,29083.119179067406,29084.3243429177,99.99585631133772
3857,2021-06-27 08:00:00,188.433869708618,1.2051638502937219,28842.181807011508,28843.3869708618,99.99582169787647
3858,2021-06-27 09:00:00,184.30073964312476,0.18253457578757493,28429.89142973669,28430.073964312476,99.9993579525118
3859,2021-06-27 10:00:00,184.46311145267728,0.17340784699819617,28446.13773742073,28446.31114526773,99.99939040304344
3860,2021-06-27 11:00:00,186.69148978915214,0.17340784699819617,28668.975571068215,28669.148978915215,99.99939514128194
3861,2021-06-27 12:00:00,188.43737637629195,1100.9861525586475,27742.75148507055,28843.737637629194,96.1829282793007
3862,2021-06-27 13:00:00,185.96026744436298,1073.5408667052325,27522.485877731066,28596.026744436298,96.24583905904305
3863,2021-06-27 14:00:00,186.41224040562244,1062.2048090304745,27579.01923153177,28641.224040562243,96.29134282974023
3864,2021-06-27 15:00:00,186.52219263124053,2506.133310857319,26146.085952266734,28652.219263124054,91.25326632522751
3865,2021-06-27 16:00:00,185.10448564959682,3966.8362143093127,24543.61235065037,28510.448564959683,86.08637740205643
3866,2021-06-27 17:00:00,186.0399753156984,3962.87580486135,24641.12172670849,28603.99753156984,86.1457273568578
3867,2021-06-27 18:00:00,184.3724506618607,6927.318820052938,21509.926246133135,28437.24506618607,75.63997917544404
3868,2021-06-27 19:00:00,186.91537781891097,6919.618480343731,21771.919301547365,28691.537781891097,75.88272007953822
3869,2021-06-27 20:00:00,186.59938536038797,9747.676410327293,18912.262125711502,28659.938536038797,65.98849506229764
3870,2021-06-27 21:00:00,187.8824891901535,9745.308656786752,19042.9402622286,28788.24891901535,66.14831042971241
3871,2021-06-27 22:00:00,190.02811758003256,24063.743780621542,4939.067977381712,29002.811758003256,17.02961774393749
3872,2021-06-27 23:00:00,189.77084747882088,27062.307336967628,1914.7774109144643,28977.08474788209,6.6079021667437186
3873,2021-06-28 00:00:00,189.43185791572984,27062.307336967628,1880.8784546053562,28943.185791572985,6.498519092369532
3874,2021-06-28 01:00:00,188.7927384424927,25709.191970119246,3170.0818741300236,28879.27384424927,10.977013796215246
3875,2021-06-28 02:00:00,189.22568281243477,10163.842712769272,18758.7255684742,28922.568281243475,64.85843645026293
3876,2021-06-28 03:00:00,188.881211173067,8067.312971150014,20820.808146156684,28888.1211173067,72.07394368643469
3877,2021-06-28 04:00:00,190.5926513273837,7106.860156112777,21952.404976625592,29059.26513273837,75.54356545614729
3878,2021-06-28 05:00:00,191.58763816709347,6293.762851821593,22865.000964887753,29158.763816709346,78.41553609273733
3879,2021-06-28 06:00:00,192.0153460508279,5187.8813500477745,24013.653255035017,29201.53460508279,82.23421672796341
3880,2021-06-28 07:00:00,196.1845063886356,5185.186479180895,24433.264159682665,29618.45063886356,82.4933905476568
3881,2021-06-28 08:00:00,196.22657212569675,5185.186479180895,24437.470733388778,29622.657212569673,82.49587657861873
3882,2021-06-28 09:00:00,193.2123752418401,5176.026283849767,24145.211240334243,29321.237524184013,82.34717658290988
3883,2021-06-28 10:00:00,189.82121411742625,3036.4717232412545,25945.64968850137,28982.121411742624,89.52294871689077
3884,2021-06-28 11:00:00,189.44749762421492,340.7659611681785,28603.983801253315,28944.749762421492,98.82270199616447
3885,2021-06-28 12:00:00,191.65530186393727,318.0023720394142,28847.527814354315,29165.530186393727,98.90966366801118
3886,2021-06-28 13:00:00,190.39412200670114,477.76227212133887,28561.649928548777,29039.412200670115,98.35477981158891
3887,2021-06-28 14:00:00,194.8267599898613,463.9310310779585,29018.744967908173,29482.67599898613,98.42642835035085
3888,2021-06-28 15:00:00,204.8833421826364,514.0465553102831,29974.287662953357,30488.33421826364,98.31395657227364
3889,2021-06-28 16:00:00,203.18280734153748,3956.8623824851775,26361.41835166857,30318.28073415375,86.94892227834099
3890,2021-06-28 17:00:00,199.41648183203893,2474.5463290728867,27467.101854131004,29941.64818320389,91.73543716120142
3891,2021-06-28 18:00:00,199.31703871366523,910.2431188439523,29021.46075252257,29931.70387136652,96.95893316746758
3892,2021-06-28 19:00:00,201.98617457817895,1172.2959960109717,29026.32146180692,30198.617457817894,96.11804746476072
3893,2021-06-28 20:00:00,203.7785896472651,7230.994712517571,23146.86425220894,30377.85896472651,76.19649653086513
3894,2021-06-28 21:00:00,203.85685171265723,10262.175669400307,20123.509501865414,30385.685171265723,66.22694004904403
3895,2021-06-28 22:00:00,201.0253308555066,10262.175669400307,19840.357416150357,30102.53308555066,65.90926205367683
3896,2021-06-28 23:00:00,201.22704865899817,10262.175669400307,19860.529196499512,30122.704865899817,65.93209104200493
3897,2021-06-29 00:00:00,206.01268676858513,11767.973175479076,18833.295501379438,30601.26867685851,61.54416570193273
3898,2021-06-29 01:00:00,204.97803544430042,16365.307084896069,14132.49645953397,30497.80354443004,46.33939109400243
3899,2021-06-29 02:00:00,203.19974913122184,15547.041730651265,14772.933182470919,30319.974913122183,48.72343471523566
3900,2021-06-29 03:00:00,204.84272541172513,14846.324575176843,15637.94796599567,30484.27254117251,51.2984127958928
3901,2021-06-29 04:00:00,205.62766248733183,17954.841246619897,12607.925002113287,30562.766248733184,41.25256496582956
3902,2021-06-29 05:00:00,205.6550799574638,21773.112301282606,8792.395694463778,30565.507995746382,28.765743712446593
3903,2021-06-29 06:00:00,207.27183316687632,17867.76460947115,12859.418707216484,30727.18331668763,41.850301001174614
3904,2021-06-29 07:00:00,205.94054562116514,17867.76460947115,12726.289952645366,30594.054562116515,41.59726500718169
3905,2021-06-29 08:00:00,207.53341696594944,16084.251803250367,14669.089893344575,30753.341696594944,47.69917376155828
3906,2021-06-29 09:00:00,208.10197353055727,15249.076545743785,15561.120807311941,30810.197353055726,50.50639770007381
3907,2021-06-29 10:00:00,210.21186219224344,13747.231779294822,17273.954439929523,31021.186219224342,55.68437750205879
3908,2021-06-29 11:00:00,210.63746977209155,16905.936869950016,14157.810107259142,31063.746977209157,45.57663348741039
3909,2021-06-29 12:00:00,210.84847764848826,16060.640026452515,15024.20773839631,31084.847764848826,48.33289791879209
3910,2021-06-29 13:00:00,214.121098261734,15791.535497612454,15620.574328560946,31412.1098261734,49.727873788170285
3911,2021-06-29 14:00:00,213.06907768691542,15035.554550545285,16271.353218146256,31306.90776869154,51.97368369423701
3912,2021-06-29 15:00:00,212.05801890378135,12760.877106772916,18444.924783605216,31205.801890378134,59.10735717800106
3913,2021-06-29 16:00:00,212.76631031107414,5775.810282816788,25500.820748290625,31276.631031107412,81.53314441995934
3914,2021-06-29 17:00:00,212.33199026476737,2433.2470976224104,28799.951928854327,31233.199026476737,92.20942082954832
3915,2021-06-29 18:00:00,209.63530670058782,284.2532792335741,30679.27739082521,30963.530670058783,99.08197394456556
3916,2021-06-29 19:00:00,211.31714581230864,216.7331062825109,30914.981474948356,31131.714581230866,99.3038189216434
3917,2021-06-29 20:00:00,206.5293370193873,271.20878400426136,30381.72491793447,30652.93370193873,99.11522731676703
3918,2021-06-29 21:00:00,210.0010177146051,229.88808279736003,30770.213688663152,31000.10177146051,99.25842797390752
3919,2021-06-29 22:00:00,205.97077031732377,10747.545738376222,19849.531293356154,30597.077031732377,64.8739462033256
3920,2021-06-29 23:00:00,206.44088877586594,10726.433770207273,19917.65510737932,30644.088877586593,64.99672803764545
3921,2021-06-30 00:00:00,206.59026104149763,10718.693470054233,19940.33263409553,30659.02610414976,65.03902820121401
3922,2021-06-30 01:00:00,205.95228772285938,10718.693470054233,19876.535302231707,30595.22877228594,64.96612739904222
3923,2021-06-30 02:00:00,206.18186021005081,10718.693470054233,19899.492550950847,30618.18602100508,64.99239549102988
3924,2021-06-30 03:00:00,202.28649007619256,12265.395347481475,17963.25366013778,30228.649007619257,59.4245996756589
3925,2021-06-30 04:00:00,200.18431846815537,13862.601680032261,16155.830166783275,30018.431846815536,53.819700673328626
3926,2021-06-30 05:00:00,201.42262554697743,13862.601680032261,16279.66087466548,30142.262554697743,54.00941898480097
3927,2021-06-30 06:00:00,202.82944694690485,15323.83651758108,14959.108177109405,30282.944694690486,49.397799084354524
3928,2021-06-30 07:00:00,203.13923309711248,25735.23607651287,4578.6872331983795,30313.92330971125,15.104238360765297
3929,2021-06-30 08:00:00,203.007265863639,28739.489150279584,1561.237436084316,30300.7265863639,5.152475243900299
3930,2021-06-30 09:00:00,203.20657924033875,27302.514692765602,3018.143231268272,30320.657924033876,9.954082259131717
3931,2021-06-30 10:00:00,203.49090685853474,27234.02848633617,3115.0621995173037,30349.090685853473,10.264103896098995
3932,2021-06-30 11:00:00,203.76376648882948,28812.18538251046,1564.1912663724897,30376.37664888295,5.149367498476849
3933,2021-06-30 12:00:00,203.50646900315277,28812.18538251046,1538.46151780482,30350.646900315278,5.0689579133446365
3934,2021-06-30 13:00:00,203.4621073676913,28812.18538251046,1534.02535425867,30346.210736769128,5.055080410418296
3935,2021-06-30 14:00:00,202.950469838702,28812.18538251046,1482.86160135974,30295.046983870197,4.894732799553837
3936,2021-06-30 15:00:00,203.23422072052927,28780.294634676688,1543.1274373762399,30323.422072052927,5.088896080757447
3937,2021-06-30 16:00:00,203.1786329666025,27341.279902942853,2976.5833937173943,30317.86329666025,9.817919437763571
3938,2021-06-30 17:00:00,203.54719460878212,27277.270802062576,3077.448658815637,30354.719460878212,10.138287269569123
3939,2021-06-30 18:00:00,204.41803882119623,27277.270802062576,3164.533080057048,30441.803882119624,10.395353351303129
3940,2021-06-30 19:00:00,204.32592962656312,28882.71466771811,1549.8782949382003,30432.592962656312,5.092823660606404
3941,2021-06-30 20:00:00,204.52808766503333,28882.71466771811,1570.0940987852202,30452.80876650333,5.155826875687902
3942,2021-06-30 21:00:00,204.74372290606823,28882.71466771811,1591.6576228887081,30474.37229060682,5.2229381714920775
3943,2021-06-30 22:00:00,204.80100101696806,28882.71466771811,1597.3854339786972,30480.100101696808,5.24074864796711
3944,2021-06-30 23:00:00,205.33335051827297,28882.71466771811,1650.620384109183,30533.335051827296,5.4059616524281395
3945,2021-07-01 00:00:00,205.60289456956656,28882.71466771811,1677.5747892385432,30560.289456956656,5.489394305644134
3946,2021-07-01 01:00:00,208.2247600649814,2888.2714667718174,27934.204539726325,30822.476006498142,90.62933339241503
3947,2021-07-01 02:00:00,199.83043469279008,2120.7407980231515,27862.302671255857,29983.043469279008,92.92686614620665
3948,2021-07-01 03:00:00,198.4012182279971,450.0001778961533,29390.121644903556,29840.12182279971,98.49196266500387
3949,2021-07-01 04:00:00,201.94730382635296,360.5990782355251,29834.131304399772,30194.730382635298,98.80575493251332
3950,2021-07-01 05:00:00,203.2569161488771,334.5039511786014,29991.187663709108,30325.69161488771,98.8969618387388
3951,2021-07-01 06:00:00,194.65502933928096,418.82450920902284,29046.678424719074,29465.502933928095,98.57859371975368
3952,2021-07-01 07:00:00,191.3191324983009,380.58485338572535,28751.328396444365,29131.91324983009,98.69358098755171
3953,2021-07-01 08:00:00,193.23692118474088,309.37140116752346,29014.320717306568,29323.69211847409,98.94497800646116
3954,2021-07-01 09:00:00,190.46369998528246,422.7072800317701,28623.66271849648,29046.369998528247,98.54471563898281
3955,2021-07-01 10:00:00,190.27630808097103,419.62144737655785,28608.009360720545,29027.630808097103,98.55440683343848
3956,2021-07-01 11:00:00,195.95648825339197,419.62144737655785,29176.027377962637,29595.648825339194,98.58215155257116
3957,2021-07-01 12:00:00,195.496955875121,23326.489151078255,6223.206436433843,29549.6955875121,21.060137211917038
3958,2021-07-01 13:00:00,194.86704757066553,24790.54392302181,4696.16083404474,29486.704757066553,15.926367061817224
3959,2021-07-01 14:00:00,194.30084509937151,24790.54392302181,4639.54058691534,29430.08450993715,15.764618634882911
3960,2021-07-01 15:00:00,194.74942779315683,24790.54392302181,4684.398856293872,29474.942779315683,15.892817473359754
3961,2021-07-01 16:00:00,194.6158612602586,26279.056891618333,3182.529234407526,29461.58612602586,10.80230107365514
3962,2021-07-01 17:00:00,194.7895894424807,26279.056891618333,3199.902052629735,29478.95894424807,10.854867903176409
3963,2021-07-01 18:00:00,194.7223676101906,26279.056891618333,3193.179869400728,29472.23676101906,10.834535211199618
3964,2021-07-01 19:00:00,193.9655274612034,26279.056891618333,3117.495854502009,29396.552746120342,10.604970866570216
3965,2021-07-01 20:00:00,194.34564691725845,26279.056891618333,3155.5078001075135,29434.564691725845,10.720416058996577
